Ticker,Sector,Date,Close,Annualized_Return_1Y,Annualized_Vol_252D,Beta_IHSG,Sharpe_Ratio,Max_Drawdown_1Y,GARCH_Vol,VaR_95_1D,VaR_99_1D,ES_95_1D,GARCH_Model,Pivot_Point,Support_1,Resistance_1,PE_Ratio,PB_Ratio,ROE,Dividend_Yield
AADI.JK,General,2026-09-17,12375.0,0.9503538594789438,0.4338345793449388,1.0,2.0522840953324195,-0.33404710939776566,0.4079,3.86,6.78,5.79,garch-t,12375.0,12275.0,12500.0,6.6200166,2.8271027,0.23297001,8.09
ACES.JK,Consumer Cyclicals,2026-09-17,352.0,-0.11528415241950551,0.27490652798352655,1.0,-0.6376113222698259,-0.5262924935846962,0.2264,2.25,3.92,3.36,garch-t,349.3333333333333,340.66666666666663,358.66666666666663,7.7974453,0.93617594,0.121199995,9.09
ADMR.JK,General,2026-09-17,1570.0,0.5738601070888218,0.6191951442319302,1.0,0.8298826016208959,-0.411879909637613,0.515,5.13,8.65,7.43,garch-t,1545.0,1475.0,1580.0,11.909248,4.157895,0.17246,3.22
ADRO.JK,Energy,2026-09-17,2670.0,0.7502729920262161,0.3834580197925531,1.0,1.8001219332372096,-0.326871175767132,0.3842,3.5,6.36,5.42,garch-t,2620.0,2560.0,2660.0,7.4457026,1.65625,0.123380005,8.86
AKRA.JK,Energy,2026-09-17,1470.0,0.2731488407355529,0.38160170979500807,1.0,0.5585621780569998,-0.28685098695653916,0.3303,3.04,5.49,4.68,garch-t,1488.3333333333333,1461.6666666666665,1501.6666666666665,10.56338,2.2231696,0.19524999,6.8
AMMN.JK,Basic Materials,2026-09-17,4900.0,-0.38940809968847356,0.7249085682072255,1.0,-0.6199505695584969,-0.6704545454544693,0.612,5.62,10.05,8.57,garch-t,5158.333333333333,5041.666666666666,5266.666666666666,32.35952,6.0921055,0.10484,
AMRT.JK,Consumer Non-Cyclicals,2026-09-17,1325.0,-0.3615722037346003,0.48000160158970046,1.0,-0.8782706642389292,-0.5552788249751367,0.3405,3.24,5.69,4.86,garch-t,1303.3333333333333,1291.6666666666665,1311.6666666666665,15.292477,3.0355844,0.20027,3.13
ANTM.JK,Basic Materials,2026-09-17,3280.0,0.038343946022017406,0.5492744534067473,1.0,-0.03942658249820957,-0.4684874150785499,0.3486,3.61,5.11,4.53,ewma_unhealthy_guard,3253.3333333333335,3166.666666666667,3306.666666666667,8.857444,2.1148615,0.26827,6.4
ASII.JK,Consumer Cyclicals,2026-09-17,4900.0,-0.04802118046625825,0.40555174715056364,1.0,-0.2663554401374942,-0.381061005203265,0.2813,2.76,4.7,4.04,garch-t,4863.333333333333,4816.666666666666,4896.666666666666,6.5684547,0.8432789,0.11983,7.96
AUTO.JK,Industrials,2026-09-17,3320.0,0.5301470722268145,0.3086352260822223,1.0,1.523304889366956,-0.1583132920839407,0.2398,2.48,3.51,3.12,ewma_unhealthy_guard,3336.6666666666665,3303.333333333333,3363.333333333333,6.726681,1.0157453,0.15295,6.9
