Ticker,Sector,Date,Close,Annualized_Return_1Y,Annualized_Vol_252D,Beta_IHSG,Sharpe_Ratio,Max_Drawdown_1Y,GARCH_Vol,VaR_95_1D,VaR_99_1D,ES_95_1D,GARCH_Model,Pivot_Point,Support_1,Resistance_1,PE_Ratio,PB_Ratio,ROE,Dividend_Yield,Debt_to_Equity,Current_Ratio
AADI.JK,General,2026-09-21,11600.0,0.8540509289609297,0.435733877596884,1.0,1.8223258448811583,-0.33404710939776566,0.4353,4.15,7.24,6.19,garch-t,12058.333333333334,11666.666666666668,12366.666666666668,6.3131313,2.6051402,0.23297001,8.98,0.25672,2.593
ACES.JK,Consumer Cyclicals,2026-09-21,346.0,-0.12231239461186905,0.2744249226891203,1.0,-0.6643410098629757,-0.5262924935846962,0.2219,2.2,3.84,3.3,garch-t,349.3333333333333,346.66666666666663,352.66666666666663,7.6164875,0.9146546,0.121199995,9.41,0.15331,4.945
ADMR.JK,General,2026-09-21,1535.0,0.5772433399495409,0.6198288495695929,1.0,0.8344924664546444,-0.411879909637613,0.5056,5.04,8.5,7.3,garch-t,1586.6666666666667,1573.3333333333335,1603.3333333333335,11.520388,4.0,0.17246,3.33,1.03461,1.583
ADRO.JK,Energy,2026-09-21,2620.0,0.7274817503237765,0.3826964767934559,1.0,1.7441498593522746,-0.3268710992720908,0.3636,3.32,6.02,5.13,garch-t,2666.6666666666665,2613.333333333333,2693.333333333333,7.278102,1.63125,0.123380005,9.06,0.3782399999999999,2.918
AKRA.JK,Energy,2026-09-21,1455.0,0.27565138770925235,0.3816259518532834,1.0,0.5650842705474314,-0.28685086225266854,0.3228,2.98,5.37,4.58,garch-t,1468.3333333333333,1451.6666666666665,1486.6666666666665,10.526316,2.2155297,0.19524999,6.9,0.3332699999999999,1.326
AMMN.JK,Basic Materials,2026-09-21,4660.0,-0.4246913580246914,0.726177013013981,1.0,-0.6674552924192704,-0.6704545454544693,0.5957,5.47,9.79,8.34,garch-t,4750.0,4540.0,4890.0,19.723618,6.364865,0.10484,,1.16552,2.622
AMRT.JK,Consumer Non-Cyclicals,2026-09-21,1315.0,-0.3481133314868472,0.479748768928764,1.0,-0.8506795790608213,-0.5552788249751367,0.3321,3.17,5.54,4.74,garch-t,1315.0,1280.0,1335.0,15.289983,3.0125,0.20027,3.18,0.14109,1.036
ANTM.JK,Basic Materials,2026-09-21,3240.0,-0.049983760791628695,0.5466222218864071,1.0,-0.2012057965852103,-0.4684874150785499,0.3545,3.67,5.2,4.61,ewma_unhealthy_guard,3313.3333333333335,3276.666666666667,3376.666666666667,8.748931,2.0439363,0.26827,6.62,0.15598,1.991
ASII.JK,Consumer Cyclicals,2026-09-21,4820.0,-0.067801003784282,0.4052284086241832,1.0,-0.3153793902031599,-0.381061005203265,0.2764,2.71,4.62,3.97,garch-t,4860.0,4780.0,4900.0,6.514658,0.8293978,0.11983,8.16,0.41125,1.187
ASSA.JK,Transportation & Logistics,2026-09-21,600.0,-0.24581316752025173,0.482041747656497,1.0,-0.634410887845519,-0.5856573705174387,0.3513,3.51,5.99,5.14,garch-t,598.3333333333334,591.6666666666667,601.6666666666667,5.2218156,0.9550786,0.18163,8.55,1.29162,0.986
