Date,Ticker,Open,High,Low,Close,Adj Close,Volume,Log_Return,Return_1D,Return_5D,Return_20D,SMA_10,SMA_20,SMA_50,SMA_200,SMA_Ratio_10_50,Dist_SMA_20,Dist_SMA_50,Dist_SMA_200,SMA_20_Slope_5D,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI_14,Volatility_20D,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Volume_SMA_20,Volume_Ratio,MFI_14,CMF_20,Return_1D_Lag1,Return_1D_Lag2,Return_1D_Lag3,Return_5D_Lag1,Return_5D_Lag5,Volume_Ratio_Lag1,Annualized_Return_1Y,Annualized_Vol_252D,Max_Drawdown_1Y,Beta_IHSG,Sharpe_Ratio,Treynor_Ratio,Calmar_Ratio,Target_Return_5D,Target_Class_5D,PE_Ratio,PB_Ratio,ROE,Profit_Margin,Dividend_Yield,Market_Cap,Earnings_Growth,Log_Market_Cap,ROE_to_PB,PEG_Proxy,GBDT_Prob,ARIMA_Prob,ARIMA_Expected_Return,LSTM_Prob,Bullish_Probability,Conviction_Score,Recommendation,Sector,Entry_Price,Target_Price,Stop_Loss,Risk_Reward_Ratio,Debt_to_Equity,Current_Ratio,GARCH_Vol,VaR_95_1D,Dividend_Score
2026-09-17,UNVR.JK,1620.0,1640.0,1615.0,1640.0,1640.0,8239000,0.0122700925918144,0.0123456790123457,-0.0090634441087613,-0.106267029972752,1649.5,1702.25,1724.4,1885.4596368408204,-0.0434353978200862,-0.0365692465853801,-0.0489445604267867,-0.1301855696322249,-0.0225380419178739,1660.6192507607675,1694.4666079804094,-33.84735721964171,-24.84193084452152,-9.00542637512019,20.5128205113478,0.1586113534183245,1827.3383898010911,1577.1616101989089,0.1469682946700163,19463130.0,0.4233132081016774,5.614352896007475,0.0117461131276798,-0.003076923076923,0.0030864197530864,-0.0061349693251533,-0.0328358208955223,-0.0321637426900585,1.344054802170568,0.0679016653691697,0.4595078403605648,-0.4638988986931977,1.0,0.0171958941268018,0.0079008752816415,0.1463401433934593,,,16.732986,20.606123,1.0,0.25577998,13.9,62289222828032.0,-0.093,31.76280953844366,0.0485290293131351,3.3465302693946124,0.452,0.5216,0.0035,0.4698,0.4713,0.028700000000000003,HOLD,Consumer Non-Cyclicals,1640.0,1738.0,1574.0,1.48,,,,,37.3425
2026-09-17,SIDO.JK,348.0,352.0,348.0,352.0,352.0,11793800,0.0114286958236228,0.0114942528735633,0.0057142857142857,0.0114942528735633,351.8,352.2,360.4,450.3813610839844,-0.023862375141443,-0.0005678591709239,-0.0233074361819552,-0.218440125601513,0.0002840102243671,351.5030442850391,353.82665988784834,-2.323615602809241,-2.622085853285314,0.2984702504760732,49.9999999825,0.1572716018955675,359.29632966656067,345.1036703334393,0.0402971588105651,24553120.0,0.4803381403259545,43.65422596242983,0.0586597548461503,-0.0113636363636363,0.0114942528735633,0.0,-0.0113636363636363,-0.0223463687150837,0.7065891463617407,-0.2814297872255593,0.2331804844842356,-0.3692389516802469,1.0,-1.4642234051333607,-0.3413956476607933,-0.7619824173573914,,,10.7361965,3.4396346,0.30396998,0.25887,10.51,10302320017408.0,-0.493,29.96339023020897,0.0883701841415322,2.147196356072879,0.4465,0.4995,-0.0001,0.4625,0.4619,0.03810000000000002,HOLD,Consumer Non-Cyclicals,352.0,373.0,338.0,1.5,,,,,18.3507495
2026-09-17,SMSM.JK,1710.0,1720.0,1705.0,1710.0,1710.0,2477900,-0.0029197101033347,-0.0029154518950437,-0.0284090909090909,-0.0200573065902578,1737.0,1730.75,1720.289890136719,1698.133405761719,0.009713543024393,-0.0119890221002386,-0.0059814861412078,0.0069880223768116,-0.0004331504475885,1729.9274932071023,1726.900255042147,3.0272381649554063,7.1316602312533455,-4.104422066297939,48.2758620643044,0.133117851596406,1767.781281229308,1693.718718770692,0.0427921782224891,3440005.0,0.7203187204669759,63.99947436400092,-0.2196851838630237,-0.0086705202312138,0.0,-0.0028818443804035,-0.0283286118980169,0.0114942528735633,0.7465098933368891,-0.0687889214471466,0.1852368452921095,-0.1901463145489776,1.0,-0.6952624677967608,-0.1287760438427623,-0.3615782077578034,,,8.616359,2.4636912,0.28834,0.21077,9.36,9876128399360.0,0.139,29.92114168847723,0.1170310211352325,0.6198774828958064,0.4694,0.4977,-0.0004,0.4641,0.4735,0.026500000000000024,HOLD,Industrials,1710.0,1813.0,1642.0,1.51,,,,,17.79
2026-09-17,BMRI.JK,4340.0,4350.0,4300.0,4350.0,4350.0,110580900,0.0209066848193136,0.0211267605633802,0.0107948368316537,0.0643791817381933,4321.561376953125,4258.881396484375,4191.926616210938,4267.247552490235,0.0309248640565018,0.0213949615011163,0.037709005491109,0.0193924646957625,0.0133914152114685,4295.8696668261855,4247.699719625759,48.16994720042658,48.88019785912448,-0.7102506586979018,61.6805529079569,0.2031529689704384,4445.483513707764,4072.279279260985,0.0876296378562607,131566615.0,0.840493616104663,59.32033467979775,0.2195373051653039,-0.0032756200280767,-0.0225225738310397,0.0183486895815756,-0.0146278600789813,-0.0201793739421412,1.085481110595656,0.0482527121162095,0.3165320137720916,-0.4016846192725444,1.0,-0.0371123622897948,-0.0117461132724632,0.1200959663502649,,,6.3990173,1.4003603,0.22378999,0.43377998,12.48,396996141645824.0,0.336,33.61494767779225,0.1597974537371748,0.1904463766476885,0.4735,0.5023,0.0004,0.4664,0.4771,0.022899999999999976,HOLD,Financials,4350.0,4611.0,4176.0,1.5,,,,,17.51424975
2026-09-17,BBRI.JK,3350.0,3360.0,3320.0,3330.0,3330.0,132493900,0.0,0.0,0.0030120481927711,0.0605095541401274,3356.0,3302.5,3119.0,3227.6297583007813,0.0759858929140506,0.0083270249810724,0.0676498877845246,0.0317168477691446,0.0172493454489397,3327.672502717246,3261.391729612537,66.28077310470917,79.04949441987137,-12.768721315162196,60.29411764581747,0.2975066831529646,3496.7190841072797,3108.2809158927207,0.1176194301936233,192747425.0,0.6873964723523543,74.10269183007506,0.2664415817798891,0.0030120481927711,-0.0235294117647059,0.039755351681957,-0.0263157894736841,-0.0263929618768328,0.6103525292240715,-0.0803166077612715,0.3110015817962539,-0.3570253500856998,1.0,-0.4511750576179999,-0.1403025775035212,-0.2248975261543262,,,8.011206,1.5259244,0.18988001,0.41705,12.55,491230442029056.0,0.214,33.82793446565597,0.1244278990558735,0.3743536712445269,0.4844,0.5004,0.0001,0.4605,0.4804,0.019600000000000006,HOLD,Financials,3330.0,3530.0,3197.0,1.5,,,,,16.77700025
2026-09-17,TLKM.JK,2630.0,2640.0,2590.0,2590.0,2590.0,90206300,-0.0266682470821612,-0.0263157894736841,-0.0152091254752851,-0.007662835249042,2640.0,2621.5,2621.8,2887.5891101074217,0.0069417957124848,-0.0120160213618111,-0.0121290716301731,-0.1030579832378741,0.004213752154758,2635.009020112685,2627.1174118136723,7.891608299013114,5.929005509881439,1.962602789131676,52.4999999981625,0.2051558113934161,2689.331059490412,2553.668940509588,0.0517498069734015,95302690.0,0.946524174711123,65.02339633753243,0.1048264887069731,-0.0148148148148148,0.003717472118959,0.0346153846153847,0.0,0.0115384615384614,0.7640921200684202,-0.1107324463659332,0.4400978381313294,-0.4035532984717067,1.0,-0.3879411431551773,-0.1707153748284504,-0.2743256323810144,,,14.310567,2.1243556,0.17683001,0.12007,8.62,251381399158784.0,0.28,33.15799242032106,0.0832354462950414,0.511089853250524,0.4982,0.4856,-0.0023,0.4678,0.4866,0.013400000000000023,HOLD,Infrastructures,2590.0,2745.0,2486.0,1.49,,,,,15.033750249999997
2026-09-17,MPMX.JK,1025.0,1050.0,1015.0,1035.0,1035.0,2916100,0.0097088141269609,0.0097560975609756,0.0,0.0298507462686568,1035.5,1027.0,1007.4,893.9119192504883,0.0278935874518286,0.007789678675747,0.0273972602739454,0.1578321954445478,0.0056303549571548,1029.6605847103865,1021.723263939926,7.93732077046036,9.937628358864607,-2.0003075884042474,57.89473683357341,0.1248728159761687,1052.628931020607,1001.3710689793928,0.0499102843633537,3550525.0,0.8213151576175353,57.077429223371134,0.1703397250635481,0.0049019607843137,-0.0048780487804878,-0.0048543689320388,-0.0284360189573459,0.0048543689320388,0.4107992357882243,0.2817708523483191,0.14505549617331,-0.0686356396509453,1.0,1.5288584668648866,0.221748677480571,4.099341386494883,,,8.687177,0.8077621,0.09101,0.0327,16.43,4489319284736.0,0.497,29.132722199226183,0.1126553653154418,0.174791942068527,0.4085,0.5096,0.0015,0.4621,0.4448,0.05520000000000003,SELL ON STRENGTH,General,1035.0,1097.0,994.0,1.51,,,,,14.96725
2026-09-17,BBCA.JK,6400.0,6400.0,6325.0,6350.0,6350.0,61812000,0.0039447782910163,0.0039525691699604,-0.0116731517509727,0.0118432215654065,6485.0,6485.0723876953125,6372.882216796875,6669.147111816406,0.0175929476472358,-0.0208282004610428,-0.0035905601293808,-0.0478542617917204,0.0026848567458595,6446.6391881299205,6433.907873719578,12.731314410342748,49.723860115647774,-36.99254570530503,45.9999999994848,0.2244538072438007,6769.360347238177,6200.784428152448,0.0876745678528508,120393080.0,0.513418213073376,48.628686836424286,-0.0525948775259729,-0.01171875,-0.0153846153846153,0.0276679841897233,-0.0306513409961686,-0.051660516605166,0.5977860738496201,-0.1601688264210494,0.3396905022766173,-0.4746618401886495,1.0,-0.6481434623635706,-0.2201468117398754,-0.3373666812762487,,,13.246858,2.838958,0.21818,0.53118,6.0,767760971857920.0,0.004,34.27449956607269,0.0768494338615132,20.0,0.4781,0.5017,0.0003,0.4674,0.4796,0.020399999999999974,HOLD,Financials,6350.0,6731.0,6096.0,1.5,,,,,14.8445
2026-09-17,NRCA.JK,540.0,630.0,540.0,610.0,610.0,27475600,0.1218898176090367,0.1296296296296295,0.0990990990990992,0.0892857142857141,560.5,571.5,528.58,738.6637263488769,0.0603882099189141,0.0673665791774849,0.1540353399671684,-0.1741844384110636,0.0088261253309641,564.6365066400617,555.5298590330133,9.106647607048444,12.214459709297392,-3.107812102248948,57.14285713828572,0.5931956445529023,614.432014799379,528.567985200621,0.1502432713886399,8841320.0,3.107635511439468,55.86765503910409,0.0984884023259114,0.0,-0.0181818181818181,-0.009009009009009,-0.0270270270270269,-0.059322033898305,0.3365950594942743,-0.2380066506987884,0.980022479625068,-0.8074973953773896,1.0,-0.3040811336609998,-0.2979768530134871,-0.2947095323252846,,,7.599376,1.073972,0.14822,0.053150002,6.56,1460311162880.0,0.482,28.009670654201106,0.1379981975137607,0.1576630753878104,0.5268,0.5516,0.0083,0.4717,0.5152,0.015199999999999991,HOLD,General,610.0,647.0,586.0,1.54,,,,,14.209499999999998
2026-09-17,HEXA.JK,4400.0,4410.0,4130.0,4140.0,4140.0,3973900,-0.0609087530869924,-0.059090909090909,-0.0717488789237668,-0.0504587155963303,4436.0,4421.5,4436.8,4422.0,-0.0001803101336549,-0.0636661766368735,-0.0668950595023289,-0.0637720488466612,0.0001130965844831,4406.597837280474,4423.500965335727,-16.903128055253546,5.240359824462699,-22.143487879716247,18.367346938250734,0.2540229136824269,4608.698178129353,4234.301821870647,0.0846763216688051,749875.0,5.299416569428231,16.866938926657824,-0.2057849348512533,-0.020044543429844,0.006726457399103,0.0,-0.020044543429844,-0.0066815144766146,2.927775844065432,-0.250675090774356,0.2017578508605898,-0.2916264818547691,1.0,-1.5398337641654416,-0.3106440263717188,-0.8592812321342505,,,13.607932,2.0247523000000003,0.0805,0.027679998,10.36,3435600019456.0,-0.287,28.865212704501538,0.039755986152669,2.721531969360613,0.5628,0.4211,-0.0127,0.4976,0.5149,0.014900000000000024,HOLD,Industrials,4140.0,4388.0,3974.0,1.49,,,,,14.029
