Date,Ticker,Open,High,Low,Close,Adj Close,Volume,Sector,Log_Return,Return_1D,Return_5D,Return_20D,SMA_10,SMA_20,SMA_50,SMA_200,Dist_SMA_20,Dist_SMA_50,Dist_SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI_14,Volatility_20D,Bollinger_Upper,Bollinger_Lower,Volume_SMA_20,Volume_Ratio,MFI_14,CMF_20,Pivot_Point,Support_1,Support_2,Resistance_1,Resistance_2,Annualized_Return_1Y,Annualized_Vol_252D,Max_Drawdown_1Y,Beta_IHSG,Sharpe_Ratio,GARCH_Vol,VaR_95_1D,VaR_99_1D,ES_95_1D,GARCH_Model,Target_Return_5D,Target_Class_5D,PE_Ratio,PB_Ratio,ROE,ROA,Profit_Margin,Operating_Margin,Dividend_Yield,Market_Cap,Earnings_Growth,Debt_to_Equity,Current_Ratio,Quick_Ratio,Free_Float_Ratio,Free_Cashflow,Operating_Cashflow,Log_Market_Cap,GBDT_Prob,ARIMA_Prob,ARIMA_Expected_Return,LSTM_Prob,Bullish_Probability,Conviction_Score,Recommendation,Entry_Price,Target_Price,Stop_Loss,Risk_Reward_Ratio,ATR_14,Dividend_Score
2026-09-18,UNVR.JK,1640.0,1650.0,1620.0,1650.0,1650.0,14395300,Consumer Non-Cyclicals,0.0060790460763821,0.0060975609756097,0.0122699386503066,-0.0807799442896936,1646.0,1695.0,1723.1,1882.090383911133,-0.026548672566356,-0.0424235389704355,-0.1233152168966016,1658.9855198744958,1691.172785167012,-32.18726529251626,-26.31099773407757,-5.876267558438684,24.39024390077336,0.1512311912189832,1814.1195772492792,1575.8804227507208,19660385.0,0.732198275873031,15.964128341210936,0.0681707721779074,1631.6666666666667,1623.3333333333337,1606.6666666666667,1648.3333333333337,1656.6666666666667,0.0807520936933261,0.4595029337479625,-0.4638988986931977,1.0,0.0451619500274151,0.288,2.64,4.92,4.22,garch-t,,,16.835016,20.73177,1.3336799,0.1658,0.25577998,0.12069,13.82,62669033832448.0,-0.093,0.18102,0.571,0.329,0.1463,1525940617216.0,4480197197824,31.76888856329901,0.4501,0.5226,0.0036,0.4555,0.4662,0.0338,HOLD,1650,1700,1600,1.0,27.14,49.6198975
2026-09-18,SIDO.JK,350.0,354.0,348.0,354.0,354.0,19392400,Consumer Non-Cyclicals,0.0056657375356773,0.0056818181818181,0.0172413793103447,0.0056818181818181,351.6,352.3,360.0,449.4814581298828,0.0048254328696995,-0.0166666666666203,-0.2124257995578539,351.88719131811,353.83949989616053,-1.95230857805052,-2.488130398244248,0.5358218201937284,52.38095236349206,0.153274505323249,359.44069140094217,345.15930859905785,23040195.0,0.8416769042102291,50.43700750237723,-0.0031529680994338,350.6666666666667,349.33333333333337,346.6666666666667,353.33333333333337,354.6666666666667,-0.2841645200621896,0.2330344740824904,-0.3692389516802469,1.0,-1.4768760911498025,0.2624,2.5,4.49,3.84,garch-t,,,10.858896,3.4789445,0.30396998,0.21643999,0.25887,0.274,10.45,10420060422144.0,-0.493,0.00053,7.523,4.764,0.2086,956948217856.0,1205337063424,29.974753950907207,0.4736,0.4999,-0.0,0.4544,0.4731,0.02689999999999998,HOLD,354,364,344,1.0,5.14,23.6040995
2026-09-18,SMSM.JK,1710.0,1720.0,1705.0,1720.0,1720.0,3766700,Industrials,0.0058309203107931,0.0058479532163742,-0.0086455331412104,-0.0143266475644698,1737.0,1729.5,1721.8449462890626,1698.1037237548828,-0.0054929170280396,-0.0010714938607205,0.0128945458035312,1728.4001865598557,1726.3891250390277,2.01106152082798,6.107540489164803,-4.096478968336824,51.61290322114464,0.1352976367808576,1766.1921761342649,1692.8078238657351,3559450.0,1.0582252876146594,66.5707689967087,-0.1400477969719673,1711.6666666666667,1703.3333333333337,1696.6666666666667,1718.3333333333337,1726.6666666666667,-0.051147274047771,0.1849001065418321,-0.1901463145489776,1.0,-0.6011174087950906,0.175,1.67,2.88,2.46,garch-t,,,8.643216,2.4708738,0.28834,0.17853001,0.21077,0.27942,9.3,9904922296320.0,0.139,0.0358,4.391,2.6,0.4143,963919151104.0,1086143004672,29.924052951153797,0.4729,0.5023,0.0004,0.4551,0.4734,0.026600000000000013,HOLD,1720,1770,1670,1.0,24.29,22.584500000000002
2026-09-18,MPMX.JK,1035.0,1035.0,1020.0,1030.0,1030.0,2003200,General,-0.004842624475788,-0.0048309178743961,0.0,0.0147783251231528,1035.5,1027.75,1008.6,895.0035079956054,0.0021892483580616,0.0212175292484421,0.1508334780794027,1029.7128024472502,1022.3363554999316,7.376446947318527,9.425392076555392,-2.048945129236865,57.89473683357341,0.1226176121875353,1052.7710437749624,1002.7289562250376,3421320.0,0.5855050097623138,59.601997413295024,0.1194910499488461,1033.3333333333333,1016.6666666666664,998.3333333333331,1051.6666666666663,1068.3333333333333,0.2755787226268296,0.1451693040282015,-0.0686356396509453,1.0,1.4850056564250924,0.136,1.29,2.25,1.92,garch-t,,,8.725856,0.8117024,0.09101,0.05134,0.0327,0.040900003,16.5,4511218270208.0,0.497,0.00915,1.609,1.096,0.3373,312379736064.0,797965025280,29.137588359397487,0.4665,0.4992,-0.0001,0.4539,0.4693,0.030700000000000005,HOLD,1030,1060,1000,1.0,16.43,20.562
2026-09-18,AUTO.JK,3330.0,3420.0,3330.0,3360.0,3360.0,3638300,Industrials,0.0119761910467156,0.0120481927710842,0.018181818181818,0.1125827814569535,3333.0,3316.0,2963.8,2617.276909179688,0.0132689987937233,0.1336797354746832,0.2837770387287046,3318.799748127155,3209.8115116127906,108.98823651436442,132.21616640135355,-23.22792988698913,39.39393939226813,0.2736876210635111,3506.1135394830085,3125.8864605169915,5203370.0,0.6992199286231806,28.255833698934158,-0.0311631825798016,3326.6666666666665,3303.333333333333,3286.6666666666665,3343.333333333333,3366.6666666666665,0.5356236351001473,0.3087339554151261,-0.1583132920839407,1.0,1.5405564765435196,0.2371,2.46,3.47,3.08,ewma_unhealthy_guard,,,6.7068543,1.0127312,0.15295,0.03424,0.11416,0.050819997,6.82,16194303164416.0,0.367,0.03433,2.025,1.403,0.2,276793884672.0,1612079038464,30.415680639803703,0.4707,0.5221,0.0035,0.4542,0.476,0.02400000000000002,HOLD,3360,3460,3260,1.0,71.43,18.280099999999997
2026-09-18,BMRI.JK,4350.0,4350.0,4250.0,4260.0,4260.0,186217000,Financials,-0.0209066848193137,-0.0206896551724138,-0.0078477382527003,0.0250671767438637,4312.2830078125,4264.09013671875,4197.55537109375,4267.04504272461,-0.0009592050326347,0.0148764276788953,-0.0016510354716362,4290.351256545234,4248.610851505332,41.740405039901816,47.452239295279945,-5.711834255378129,56.08540010407376,0.2133833156170201,4444.285769822361,4083.894503615139,133732155.0,1.3924624186307324,53.95487690239191,0.1373852413628837,4333.333333333333,4316.666666666666,4283.333333333333,4366.666666666666,4383.333333333333,0.0700050032614101,0.3144795640631277,-0.4016845705984359,1.0,0.0318143771180776,0.2848,2.77,4.56,3.92,garch-t,,,6.385658,1.3970809,0.22378999,0.02623,0.43377998,0.60428,12.75,396066415443968.0,0.336,,,,0.4078,,-292997803540480,33.61260302888791,0.5154,0.4982,-0.0003,0.4551,0.4939,0.006099999999999994,HOLD,4260,4390,4130,1.0,88.57,18.04224975
2026-09-18,PTBA.JK,3140.0,3150.0,3080.0,3090.0,3090.0,35040000,Energy,-0.0160517090105079,-0.0159235668789808,-0.0032258064516128,0.2875000000000001,3064.0,2838.5,2562.6,2524.9450866699217,0.0886031354588379,0.2058066026690838,0.2237889910212223,2987.44992494214,2814.5760610154816,172.87386392665803,160.48435408759784,12.389509839060196,80.45977011364778,0.390021574587261,3361.3374005065043,2315.662599493496,53299000.0,0.6574232161954258,83.54513285460985,-0.0011884521273209,3090.0,3040.0,2940.0,3190.0,3240.0,0.3419491100865341,0.301417821558369,-0.2528748655073965,1.0,0.935406450827542,0.406,3.55,6.76,5.77,garch-t,,,7.501821,1.410425,0.21109,0.06779,0.107329994,0.14992,3.71,35579366473728.0,3.188,0.11782,1.206,0.893,0.328,2637183844352.0,8662679027712,31.20278699232272,0.4627,0.514,0.0022,0.4536,0.4702,0.029799999999999993,SELL ON STRENGTH,3090,3220,2960,1.0,127.86,17.92715
2026-09-18,AMRT.JK,1330.0,1350.0,1295.0,1300.0,1300.0,101363200,Consumer Non-Cyclicals,-0.0190481949706944,-0.0188679245283018,0.0358565737051792,-0.0545454545454545,1299.5,1328.0,1353.7,1520.9298693847657,-0.0210843373493817,-0.0396690551820642,-0.1452597347397675,1308.7199031904618,1327.1498586805074,-18.429955490045582,-18.44150016302273,0.0115446729771484,42.55319148682662,0.3124682077084255,1417.2306296246102,1238.7693703753898,35290005.0,2.8722920271617984,51.74079553657232,-0.3261069248307643,1315.0,1305.0,1285.0,1335.0,1345.0,-0.3555493010896587,0.4795697051723215,-0.5552788249751367,1.0,-0.8665026796003765,0.3399,3.24,5.68,4.85,garch-t,,,15.105741,3.000958,0.20027,0.07356,0.027139999,0.03754,3.19,53419385552896.0,0.056,0.14109,1.036,0.355,0.4516,4332869648384.0,8190008229888,31.609194821352077,0.4674,0.6131,0.0184,0.4578,0.4937,0.006299999999999972,HOLD,1300,1340,1260,1.0,32.14,17.919800000000002
2026-09-18,ACES.JK,352.0,352.0,346.0,350.0,350.0,14295900,Consumer Cyclicals,-0.0056980211146377,-0.0056818181818182,-0.0056818181818182,-0.0331491712707182,353.2,355.0,354.12,353.168406829834,-0.0140845070422138,-0.0116344741895074,-0.008971376738553,353.09977025615296,353.84439399454584,-0.7446237383928747,0.122205313742438,-0.8668290521353127,39.999999981333325,0.1451577676838882,362.04870275449855,347.95129724550145,20095400.0,0.71140161429979,31.498460985507464,0.1339559716512642,350.0,348.0,344.0,354.0,356.0,-0.1283081487850179,0.2747855706167905,-0.5262924935846962,1.0,-0.6852887619738415,0.2213,2.19,3.83,3.29,garch-t,,,7.8422585,0.9415562,0.121199995,0.06339,0.086,0.07775,9.09,5992136310784.0,0.499,0.15331,4.945,1.664,0.3999,647378763776.0,1228204277760,29.421469110680444,0.4614,0.4951,-0.0008,0.455,0.4662,0.0338,HOLD,350,360,340,1.0,7.14,17.554449875
2026-09-18,TLKM.JK,2590.0,2600.0,2520.0,2560.0,2560.0,212768300,Infrastructures,-0.0116506172199752,-0.0115830115830115,-0.0153846153846153,-0.0191570881226054,2635.0,2619.0,2622.8,2883.515047607422,-0.0225276823214881,-0.0239438767729053,-0.1121946798494234,2623.46917086458,2622.145751679326,1.323419185253897,5.0078882449559305,-3.6844690597020335,44.999999998425,0.2089983886872576,2692.0969075592325,2545.9030924407675,102327280.0,2.079292051933756,55.8853104991905,0.1329466722550301,2606.6666666666665,2573.333333333333,2556.6666666666665,2623.333333333333,2656.6666666666665,-0.103965534611811,0.4398385233186035,-0.4035532984717067,1.0,-0.3727849043093847,0.2839,2.77,4.69,4.02,garch-t,,,14.367495,2.1326864,0.17683001,0.07579,0.12007,0.28538,8.72,252367211593728.0,0.28,0.59982,0.791,0.696,0.4712,57332373389312.0,66130999771136,33.16190633163455,0.5107,0.5004,0.0001,0.4562,0.4923,0.007699999999999985,HOLD,2560,2640,2480,1.0,53.57,17.217150250000003
