Date,Ticker,Open,High,Low,Close,Adj Close,Volume,Sector,Log_Return,Return_1D,Return_5D,Return_20D,SMA_10,SMA_20,SMA_50,SMA_200,Dist_SMA_20,Dist_SMA_50,Dist_SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI_14,Volatility_20D,Bollinger_Upper,Bollinger_Lower,Volume_SMA_20,Volume_Ratio,MFI_14,CMF_20,Pivot_Point,Support_1,Support_2,Resistance_1,Resistance_2,Annualized_Return_1Y,Annualized_Vol_252D,Max_Drawdown_1Y,Beta_IHSG,Sharpe_Ratio,GARCH_Vol,VaR_95_1D,VaR_99_1D,ES_95_1D,GARCH_Model,Target_Return_5D,Target_Class_5D,PE_Ratio,PB_Ratio,ROE,ROA,Profit_Margin,Operating_Margin,Dividend_Yield,Market_Cap,Earnings_Growth,Debt_to_Equity,Current_Ratio,Quick_Ratio,Free_Float_Ratio,Free_Cashflow,Operating_Cashflow,Log_Market_Cap,GBDT_Prob,ARIMA_Prob,ARIMA_Expected_Return,LSTM_Prob,Bullish_Probability,Conviction_Score,Recommendation,Entry_Price,Target_Price,Stop_Loss,Risk_Reward_Ratio,ATR_14
2026-09-18,HEXA.JK,4160.0,4180.0,4040.0,4100.0,4100.0,1746400,Industrials,-0.0097088141269609,-0.0096618357487923,-0.0807174887892376,-0.0552995391705068,4398.0,4409.5,4432.8,4419.45,-0.0701893638734391,-0.0750767009564891,-0.0722827501159482,4359.428939237324,4399.537930866414,-40.10899162909027,-3.8295104662478954,-36.27948116284237,10.204081632361522,0.2552041517502169,4643.591749894361,4175.408250105639,799570.0,2.1841739935215148,9.722895236266169,-0.1772251715332803,4226.666666666667,4043.333333333334,3946.666666666667,4323.333333333334,4506.666666666667,-0.2545418146129087,0.2019114013513583,-0.2916264818547691,1.0,-1.5578132522209864,0.2592,2.69,3.8,3.37,ewma_unhealthy_guard,,,13.605442,2.029703,0.0805,0.031070001,0.027679998,0.06268,10.47,3443999899648.0,-0.287,0.52164,1.648,0.57,0.186,81517904.0,102689528,28.86765467335582,0.5225,0.5315,0.005,0.4607,0.5058,0.005800000000000027,HOLD,4100,4320,3980,1.83,71.43
2026-09-18,BBCA.JK,6325.0,6350.0,6225.0,6300.0,6300.0,176753700,Financials,-0.0079051795071132,-0.0078740157480314,-0.0039525691699604,-0.0118095892243864,6445.0,6481.30791015625,6375.859052734375,6660.827202148437,-0.0279739695551435,-0.0118978559762593,-0.0541715302315602,6424.07931303301,6423.9887719625885,0.0905410704217501,39.79719630658304,-39.70665523616129,43.13725490148712,0.2189001770975928,6773.59810492572,6189.01771538678,125843275.0,1.4045541964797086,43.84978039040602,-0.0631898073024158,6358.333333333333,6316.666666666666,6283.333333333333,6391.666666666666,6433.333333333333,-0.1693854576404544,0.3397450569203787,-0.4746618959734947,1.0,-0.6751673874296418,0.2357,2.36,3.81,3.29,garch-t,,,13.351135,2.8616698,0.21818,0.03671,0.53118,0.66751,6.05,773903043526656.0,0.004,,,,0.3924,,-21951307317248,34.28246771491031,0.5242,0.4982,-0.0003,0.4555,0.4984,0.0015999999999999903,HOLD,6300,6500,6100,1.0,164.29
2026-09-18,ADRO.JK,2700.0,2720.0,2640.0,2640.0,2640.0,74058700,Energy,-0.0112995552539333,-0.0112359550561798,0.0,0.03125,2651.0,2670.0,2570.2,2255.831259765625,-0.0112359550561755,0.0271574196560474,0.1703002999763904,2648.03086029302,2627.4841027504817,20.546757542538217,35.3717200548962,-14.824962512357985,31.48148148066529,0.3866848346674081,2805.024364273235,2534.975635726765,52245135.0,1.417523373228914,57.81044735965784,-0.0551573954466251,2653.333333333333,2606.666666666667,2543.333333333333,2716.666666666667,2763.333333333333,0.7011079955901676,0.3833995674430554,-0.3268710992720908,1.0,1.672162354546823,0.3739,3.41,6.2,5.28,garch-t,,,7.3964086,1.65,0.123380005,0.06007,0.28888,0.42203,8.96,76033302724608.0,0.891,0.3782399999999999,2.918,2.249,0.368,-271952000.0,218046000,31.96219255398088,0.5108,0.5018,0.0003,0.4557,0.4925,0.007500000000000007,HOLD,2640,2720,2560,1.0,78.57
2026-09-18,ASII.JK,4920.0,4940.0,4820.0,4820.0,4820.0,63499200,Consumer Cyclicals,-0.0164612770540719,-0.0163265306122448,-0.0183299389002036,0.0083682008368199,4891.0,4868.5,4918.6,5617.8708203125,-0.0099620006162041,-0.0200463546537592,-0.1420237036116069,4880.317694547507,4884.014771547045,-3.697076999537785,-2.756988698550212,-0.9400883009875728,50.943396225742255,0.2563438324661405,5011.589960660971,4725.410039339029,45281390.0,1.4023244427788104,50.42965355599792,0.1545527582438502,4893.333333333333,4866.666666666666,4833.333333333333,4926.666666666666,4953.333333333333,-0.0506176146278996,0.4056524426813643,-0.381061005203265,1.0,-0.2726899441471974,0.2816,2.77,4.71,4.04,garch-t,,,6.514658,0.83633834,0.11983,0.0435,0.09354,0.10734,8.09,192414702632960.0,-0.212,0.41125,1.187,0.848,0.4422,16600374706176.0,37806000832512,32.89067406825175,0.502,0.5208,0.0033,0.4546,0.4916,0.008400000000000019,HOLD,4820,4960,4680,1.0,114.29
2026-09-18,AADI.JK,12450.0,12450.0,11750.0,11975.0,11975.0,15293600,General,-0.032857165157775,-0.0323232323232323,-0.0204498977505112,0.2095959595959595,12165.0,11341.25,9935.5,8694.983552246094,0.0558800837650121,0.2052740174122887,0.3772308973380671,11877.480306832103,11136.84650074344,740.6338060886646,734.0338457192923,6.5999603693722975,69.82758620655946,0.4241490036190832,13205.61633795652,9476.88366204348,12553015.0,1.2183208575788365,73.43286598691256,0.151148619364537,12358.333333333334,12241.666666666668,12108.333333333334,12491.666666666668,12608.333333333334,0.8677881559864489,0.4352132680637964,-0.3340471093977656,1.0,1.8560700217393569,0.4246,4.03,7.06,6.04,garch-t,,,6.5316877,2.7978973000000003,0.23297001,0.111099996,0.15923001,0.30947,8.36,93248026574848.0,0.421,0.25672,2.593,1.663,0.3719,-444173376.0,766888000,32.16628401149232,0.4965,0.5339,0.0054,0.4537,0.4911,0.008900000000000019,HOLD,11975,12500,11625,1.5,439.29
2026-09-18,ISAT.JK,2390.0,2390.0,2340.0,2370.0,2370.0,61135700,Infrastructures,0.0,0.0,-0.0246913580246913,-0.1286764705882352,2381.0,2437.5,2231.6,2106.9362310791016,-0.0276923076922963,0.0620182828463605,0.1248560659028779,2393.301653490588,2372.4956601714875,20.8059933190998,45.75741244594069,-24.95141912684089,35.555555554449384,0.3937794214189765,2624.540665434772,2250.4593345652283,67041735.0,0.9119050991147528,39.78633373484634,-0.2608354509200611,2370.0,2320.0,2270.0,2420.0,2470.0,0.2916644933838173,0.5215351375289723,-0.3934967605482513,1.0,0.4441964357090172,0.3251,3.11,5.39,4.61,garch-t,,,10.214637,2.0630152,0.20238,0.059559997,0.124589995,0.21242,4.68,76434420793344.0,1.751,1.76375,0.665,0.502,0.2596,9526061301760.0,23738630275072,31.96745424458537,0.5021,0.5034,0.0005,0.4557,0.4884,0.0116,HOLD,2370,2440,2300,1.0,102.14
2026-09-18,BBRI.JK,3310.0,3340.0,3250.0,3310.0,3310.0,242737200,Financials,-0.0060241146033809,-0.0060060060060059,0.0122324159021407,0.0247678018575852,3348.0,3306.5,3129.6,3226.0757019042967,0.0010585210948129,0.0576431492842351,0.0260143610536287,3324.9536561453624,3264.99234223383,59.96131391153176,75.23185831820345,-15.27054440667169,54.68749999880371,0.2833578177297509,3497.7039418222294,3115.29605817777,187401090.0,1.295281686995524,63.36693009646997,0.2438014778353338,3336.6666666666665,3313.333333333333,3296.6666666666665,3353.333333333333,3376.6666666666665,-0.0624002425437438,0.3100423552150357,-0.3570253500856998,1.0,-0.3947842793110375,0.286,2.86,4.53,3.92,garch-t,,,8.130081,1.5493281,0.18988001,0.027709998,0.41705,0.41943002,12.63,498764653527040.0,0.214,,,,0.462,,-91542496739328,33.84315546420637,0.5013,0.5015,0.0002,0.4543,0.4872,0.012799999999999978,HOLD,3310,3410,3210,1.0,80.0
2026-09-18,UNTR.JK,25750.0,25900.0,24825.0,24825.0,24825.0,7669800,Industrials,-0.0346397819699378,-0.0340466926070038,-0.056083650190114,0.0387029288702929,25895.0,25230.0,24927.0,26600.284609375,-0.0160523186682514,-0.0040919484895894,-0.0667393088248857,25573.367515097663,25171.168424706928,402.19909039073536,430.791439809608,-28.59234941887263,55.50660792937849,0.3161775539237521,26972.321500334678,23487.67849966533,4377225.0,1.7522060209379229,53.17489124006911,-0.2354608299772051,25933.33333333333,25466.666666666664,25233.33333333333,26166.666666666664,26633.33333333333,-0.0059723462545301,0.3821437957213649,-0.3348019803582253,1.0,-0.1726370396592627,0.343,3.1,5.68,4.84,garch-t,,,11.737089,0.9236388,0.07437,0.051599998,0.06308,0.06849,8.83,86716052406272.0,-0.934,0.27593,1.237,0.809,0.3644,6798736097280.0,18528755253248,32.09366013143838,0.5056,0.4808,-0.0031,0.4557,0.4857,0.01429999999999998,HOLD,24825,26175,24075,1.8,769.64
2026-09-18,ANTM.JK,3310.0,3350.0,3250.0,3340.0,3340.0,135669000,Basic Materials,0.0181273845925567,0.0182926829268292,0.0214067278287461,0.053627760252366,3220.0,3178.0,3081.6,3232.2476391601563,0.0509754562617838,0.0838525441328907,0.0333366662672566,3223.3054739872005,3163.124285237626,60.18118874957463,48.097527717877846,12.083661031696783,65.38461538344183,0.2953922140254817,3341.0757008586097,3014.9242991413903,113725260.0,1.1929539664275113,63.60366920110215,0.07978610686674,3253.333333333333,3216.666666666667,3153.333333333333,3316.666666666667,3353.333333333333,-0.0070980459326309,0.545956410721431,-0.4684874150785499,1.0,-0.1228997804864801,0.3454,3.58,5.06,4.49,ewma_unhealthy_guard,,,9.0170355,2.153548,0.26827,0.11491,0.100760005,0.11577,6.29,80262754992128.0,0.162,0.15598,1.991,0.894,0.35,-1307682668544.0,1826162999296,32.016326806020814,0.4937,0.4865,-0.0022,0.4551,0.4807,0.019299999999999984,HOLD,3340,3440,3220,0.83,105.0
2026-09-18,ADMR.JK,1590.0,1600.0,1570.0,1590.0,1590.0,24515300,General,0.0126583968719234,0.0127388535031847,-0.0062499999999999,-0.059171597633136,1604.5,1643.0,1587.2,1656.2146728515625,-0.0322580645161094,0.0017641129032246,-0.0399795231481184,1603.281539981383,1612.4598865665532,-9.178346585170177,6.420385501921939,-15.598732087092111,34.90566037643646,0.4077918096596652,1760.4913210680309,1525.5086789319691,39924695.0,0.614038504239043,31.75014008312125,-0.2316923386792584,1555.0,1520.0,1470.0,1605.0,1640.0,0.593909280427533,0.6192875881210816,-0.411879909637613,1.0,0.8621332455800791,0.4953,4.94,8.33,7.16,garch-t,,,11.962083,4.184210500000001,0.17246,0.07883,0.27397,0.45138,3.18,65002908155904.0,0.153,1.03461,1.583,0.92,0.1498,-418899680.0,-127048000,31.805453125683403,0.4501,0.4881,-0.0019,0.4559,0.4595,0.04049999999999998,SELL ON STRENGTH,1590,1650,1520,0.86,62.14
