Date,Ticker,Open,High,Low,Close,Adj Close,Volume,Log_Return,Return_1D,Return_5D,Return_20D,SMA_10,SMA_20,SMA_50,SMA_200,SMA_Ratio_10_50,Dist_SMA_20,Dist_SMA_50,Dist_SMA_200,SMA_20_Slope_5D,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI_14,Volatility_20D,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Volume_SMA_20,Volume_Ratio,MFI_14,CMF_20,Return_1D_Lag1,Return_1D_Lag2,Return_1D_Lag3,Return_5D_Lag1,Return_5D_Lag5,Volume_Ratio_Lag1,Annualized_Return_1Y,Annualized_Vol_252D,Max_Drawdown_1Y,Beta_IHSG,Sharpe_Ratio,Treynor_Ratio,Calmar_Ratio,Target_Return_5D,Target_Class_5D,PE_Ratio,PB_Ratio,ROE,Profit_Margin,Dividend_Yield,Market_Cap,Earnings_Growth,Log_Market_Cap,ROE_to_PB,PEG_Proxy,GBDT_Prob,ARIMA_Prob,ARIMA_Expected_Return,LSTM_Prob,Bullish_Probability,Conviction_Score,Recommendation,Sector,Entry_Price,Target_Price,Stop_Loss,Risk_Reward_Ratio,Debt_to_Equity,Current_Ratio,GARCH_Vol,VaR_95_1D
2026-09-17,HEXA.JK,4400.0,4410.0,4130.0,4140.0,4140.0,3973900,-0.0609087530869924,-0.059090909090909,-0.0717488789237668,-0.0504587155963303,4436.0,4421.5,4436.8,4422.0,-0.0001803101336549,-0.0636661766368735,-0.0668950595023289,-0.0637720488466612,0.0001130965844831,4406.597837280474,4423.500965335727,-16.903128055253546,5.240359824462699,-22.143487879716247,18.367346938250734,0.2540229136824269,4608.698178129353,4234.301821870647,0.0846763216688051,749875.0,5.299416569428231,16.866938926657824,-0.2057849348512533,-0.020044543429844,0.006726457399103,0.0,-0.020044543429844,-0.0066815144766146,2.927775844065432,-0.250675090774356,0.2017578508605898,-0.2916264818547691,1.0,-1.5398337641654416,-0.3106440263717188,-0.8592812321342505,,,13.607932,2.0247523000000003,0.0805,0.027679998,10.36,3435600019456.0,-0.287,28.865212704501538,0.039755986152669,2.721531969360613,0.5628,0.4211,-0.0127,0.4976,0.5149,0.014900000000000024,HOLD,Industrials,4140.0,4388.0,3974.0,1.49,,,,
2026-09-17,ISAT.JK,2360.0,2420.0,2320.0,2370.0,2370.0,44937100,0.0042283361095211,0.0042372881355932,-0.0124999999999999,-0.1318681318681318,2383.0,2455.0,2221.8,2105.189775390625,0.0725537852187088,-0.0346232179225928,0.0667026735079364,0.1257892412859133,-0.0228855721392943,2397.538317761603,2372.6953129852063,24.84300477639681,51.995267227650906,-27.152262451254096,33.33333333236111,0.3931430981647246,2677.5687356869685,2232.4312643130315,0.1813187256104911,66700985.0,0.6737096910937672,40.41688474724494,-0.2984799726594881,-0.0125523012552301,0.0042016806722688,-0.0205761316872428,-0.0166666666666667,-0.0082644628099173,0.4907202717193695,0.2653710657974002,0.5219806627459306,-0.3934967605482513,1.0,0.3934449817969229,0.2053505307443258,0.674220655240551,,,10.171536,2.0543106,0.20238,0.124589995,4.68,76111912370176.0,1.751,31.963225904290503,0.0985100057408192,0.0580898354712533,0.4929,0.4958,-0.0007,0.4686,0.4862,0.013799999999999979,HOLD,Infrastructures,2370.0,2512.0,2275.0,1.49,,,,
2026-09-17,BBRI.JK,3350.0,3360.0,3320.0,3330.0,3330.0,132493900,0.0,0.0,0.0030120481927711,0.0605095541401274,3356.0,3302.5,3119.0,3227.6297583007813,0.0759858929140506,0.0083270249810724,0.0676498877845246,0.0317168477691446,0.0172493454489397,3327.672502717246,3261.391729612537,66.28077310470917,79.04949441987137,-12.768721315162196,60.29411764581747,0.2975066831529646,3496.7190841072797,3108.2809158927207,0.1176194301936233,192747425.0,0.6873964723523543,74.10269183007506,0.2664415817798891,0.0030120481927711,-0.0235294117647059,0.039755351681957,-0.0263157894736841,-0.0263929618768328,0.6103525292240715,-0.0803166077612715,0.3110015817962539,-0.3570253500856998,1.0,-0.4511750576179999,-0.1403025775035212,-0.2248975261543262,,,8.011206,1.5259244,0.18988001,0.41705,12.55,491230442029056.0,0.214,33.82793446565597,0.1244278990558735,0.3743536712445269,0.4844,0.5004,0.0001,0.4605,0.4804,0.019600000000000006,HOLD,Financials,3330.0,3530.0,3197.0,1.5,,,,
2026-09-17,BBCA.JK,6400.0,6400.0,6325.0,6350.0,6350.0,61812000,0.0039447782910163,0.0039525691699604,-0.0116731517509727,0.0118432215654065,6485.0,6485.0723876953125,6372.882216796875,6669.147111816406,0.0175929476472358,-0.0208282004610428,-0.0035905601293808,-0.0478542617917204,0.0026848567458595,6446.6391881299205,6433.907873719578,12.731314410342748,49.723860115647774,-36.99254570530503,45.9999999994848,0.2244538072438007,6769.360347238177,6200.784428152448,0.0876745678528508,120393080.0,0.513418213073376,48.628686836424286,-0.0525948775259729,-0.01171875,-0.0153846153846153,0.0276679841897233,-0.0306513409961686,-0.051660516605166,0.5977860738496201,-0.1601688264210494,0.3396905022766173,-0.4746618401886495,1.0,-0.6481434623635706,-0.2201468117398754,-0.3373666812762487,,,13.246858,2.838958,0.21818,0.53118,6.0,767760971857920.0,0.004,34.27449956607269,0.0768494338615132,20.0,0.4781,0.5017,0.0003,0.4674,0.4796,0.020399999999999974,HOLD,Financials,6350.0,6731.0,6096.0,1.5,,,,
2026-09-17,ASII.JK,4870.0,4920.0,4860.0,4900.0,4900.0,20770400,0.010256500167189,0.0103092783505154,0.0061601642710471,0.022964509394572,4899.0,4866.5,4919.8,5624.232712402344,-0.0042278141389886,0.0068837973903201,-0.0040245538436514,-0.1287700472999925,0.0066190919433226,4891.284548101598,4889.135953270808,2.148594830789989,-2.5219666233033187,4.670561454093308,55.10204081553936,0.2487575360558958,5013.508771668168,4719.491228331832,0.0604166327620006,44544270.0,0.4662866851336883,49.21221725172566,0.1736583340937872,-0.0081799591002045,-0.0180722891566265,0.0142566191446027,0.0,-0.0356435643564356,0.7703999669746399,-0.0480211804662582,0.4055517471505636,-0.381061005203265,1.0,-0.2663554401374942,-0.1080103794283154,-0.1259866035893403,,,6.5684547,0.8432789,0.11983,0.09354,7.96,194011507720192.0,-0.212,32.89893859137794,0.142083232103625,1.313664666706666,0.4725,0.4887,-0.0018,0.4604,0.4721,0.02789999999999998,HOLD,Consumer Cyclicals,4900.0,5194.0,4704.0,1.5,,,,
2026-09-17,ADMR.JK,1510.0,1590.0,1505.0,1570.0,1570.0,40031500,0.0389659685333837,0.0397350993377483,-0.0455927051671732,-0.0397553516819572,1611.0,1648.0,1583.1,1654.5662524414065,0.0176236498003805,-0.0473300970873499,-0.0082749036700092,-0.0511108287846273,-0.0096153846153788,1605.6963654325436,1614.256677491877,-8.560312059333683,10.320068523694967,-18.88038058302865,37.27272727177851,0.4243388560446486,1764.5016376664123,1531.4983623335877,0.1413854826047837,40249030.0,0.994595397702752,35.761209466184,-0.2207204568393009,-0.0443037974683544,-0.0094043887147335,-0.003125,-0.0985074626865671,-0.0090361445783132,1.664204866066983,0.5738601070888218,0.6191951442319302,-0.411879909637613,1.0,0.8298826016208959,0.5138087262162002,1.3929322611716732,,,11.909248,4.157895,0.17246,0.27397,3.22,64594085150720.0,0.153,31.79914396139076,0.0414767213524787,0.7783771347899687,0.4435,0.5267,0.0043,0.4728,0.4689,0.031100000000000017,HOLD,General,1570.0,1664.0,1507.0,1.49,,,,
2026-09-17,UNTR.JK,26025.0,26400.0,25700.0,25700.0,25700.0,3053100,-0.014486008985662,-0.0143815915627996,-0.0255924170616114,0.0786988457502624,25907.5,25183.75,24911.5,26607.9624609375,0.0399815346325576,0.02049932992505,0.0316520482508065,-0.0341237124890875,0.0275411842709225,25709.43433602451,25198.86189868348,510.5724373410303,437.9395271643261,72.63291017670423,66.99999999981239,0.2851929859825489,27018.01989634369,23349.480103656308,0.1456709105152028,4180550.0,0.7303106050639269,50.14492215305496,-0.1399106253557234,-0.0009578544061302,-0.0113636363636363,0.0038022813688212,0.0028846153846153,0.0424901185770751,0.7940377386579328,0.0737175511824079,0.382910818323583,-0.3348019803582253,1.0,0.0358243086945303,0.0137161795644515,0.2201167968715997,,,12.079749,0.9506132,0.07437,0.06308,8.53,89248539607040.0,-0.934,32.122446173508095,0.0782254837736554,2.415901481970361,0.4523,0.4957,-0.0007,0.464,0.4645,0.035499999999999976,HOLD,Industrials,25700.0,27242.0,24672.0,1.5,,,,
2026-09-17,ANTM.JK,3250.0,3290.0,3190.0,3280.0,3280.0,71211300,0.0184620628397353,0.0186335403726707,0.003058103975535,0.0445859872611464,3198.0,3169.5,3071.8,3229.524967041016,0.0410834038671004,0.0348635431455955,0.0677778501204284,0.0156292437662172,0.0142399999999954,3202.0882874394188,3148.974228056636,53.11405938278267,45.07661245995365,8.03744692282902,57.6923076912722,0.290938757361796,3313.6453944350724,3025.354605564928,0.0909578131787517,112645685.0,0.632170686342757,57.30506316504798,0.0540762267544469,-0.0152905198776758,0.025078369905956,-0.0244648318042813,0.00625,0.0380952380952381,1.2282535579687786,0.0383439460220174,0.5492744534067473,-0.4684874150785499,1.0,-0.0394265824982095,-0.0216538885891236,0.0818288003223256,,,8.857444,2.1148615,0.26827,0.100760005,6.4,78820912660480.0,0.162,31.998199466675317,0.1268439165441073,0.5467524274541515,0.4416,0.4868,-0.0021,0.4705,0.4593,0.040700000000000014,SELL ON STRENGTH,Basic Materials,3280.0,3477.0,3149.0,1.5,,,,
2026-09-17,ADRO.JK,2600.0,2700.0,2590.0,2670.0,2670.0,43351000,0.0265670273847217,0.0269230769230768,0.0,0.04296875,2659.0,2666.0,2563.4,2250.919973754883,0.037294218615496,0.0015003750937728,0.0415853943980488,0.1861816640001823,0.0088930936613022,2649.4910167099324,2626.4828309705163,23.00818573941615,39.07796068299146,-16.06977494357531,49.99999999897059,0.38377842831367,2809.2553847614004,2522.7446152386,0.107468405672428,49520980.0,0.8754067467970141,59.63464637981275,0.0231717835266087,0.0038610038610038,-0.0114503816793892,-0.0075757575757575,-0.0334572490706319,-0.0255474452554744,1.0908121536387931,0.7502729920262161,0.3834580197925531,-0.326871175767132,1.0,1.8001219332372096,0.6902039716290531,2.294615084237757,,,7.4457026,1.65625,0.123380005,0.28888,8.86,76321308803072.0,0.891,31.96597329180875,0.0744890904700093,0.0835655919578092,0.4535,0.4565,-0.007,0.4649,0.4575,0.04249999999999998,SELL ON STRENGTH,Energy,2670.0,2830.0,2563.0,1.5,,,,
2026-09-17,AADI.JK,12400.0,12475.0,12225.0,12375.0,12375.0,7462500,-0.0020181641562372,-0.0020161290322581,0.0081466395112015,0.2724935732647815,12092.5,11237.5,9858.0,8672.799167480469,0.2266686954756311,0.1012235817574993,0.255325623858769,0.4268749640140264,0.0675691723073205,11859.749453528852,11069.794220802942,789.9552327259098,732.3838556269143,57.57137709899553,84.67741935445629,0.3940870300216871,13182.567986905404,9292.432013094596,0.3461745026750132,12297945.0,0.606808698526461,81.28000695617548,0.1903034113513572,0.010183299389002,0.0040899795501021,0.0,-0.0040160642570281,0.0984340044742728,0.5766628573859667,0.9503538594789438,0.4338345793449388,-0.3340471093977656,1.0,2.0522840953324195,0.8902648329956442,2.844118152605807,,,6.6200166,2.8271027,0.23297001,0.15923001,8.09,94221390315520.0,0.421,32.176668345146766,0.0824030091652077,0.1572446763784409,0.3604,0.5015,0.0002,0.4578,0.4178,0.0822,SELL ON STRENGTH,General,12375.0,13118.0,11880.0,1.5,,,,
