Date,Ticker,Open,High,Low,Close,Adj Close,Volume,Sector,Log_Return,Return_1D,Return_5D,Return_20D,SMA_10,SMA_20,SMA_50,SMA_200,Dist_SMA_20,Dist_SMA_50,Dist_SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI_14,Volatility_20D,Bollinger_Upper,Bollinger_Lower,Volume_SMA_20,Volume_Ratio,MFI_14,CMF_20,Pivot_Point,Support_1,Support_2,Resistance_1,Resistance_2,Annualized_Return_1Y,Annualized_Vol_252D,Max_Drawdown_1Y,Beta_IHSG,Sharpe_Ratio,GARCH_Vol,VaR_95_1D,VaR_99_1D,ES_95_1D,GARCH_Model,Target_Return_5D,Target_Class_5D,PE_Ratio,PB_Ratio,ROE,Profit_Margin,Dividend_Yield,Market_Cap,Earnings_Growth,Log_Market_Cap,GBDT_Prob,ARIMA_Prob,ARIMA_Expected_Return,LSTM_Prob,Bullish_Probability,Conviction_Score,Recommendation,Entry_Price,Target_Price,Stop_Loss,Risk_Reward_Ratio,ATR_14,Debt_to_Equity,Current_Ratio
2026-09-17,BRIS.JK,1660.0,1690.0,1640.0,1645.0,1645.0,31473900,Financials,-0.0120847392150718,-0.0120120120120119,-0.0626780626780626,-0.065340909090909,1733.5,1761.5,1783.8,1995.58384765625,-0.0661368152142684,-0.0778114138355881,-0.1756798382928505,1726.890898470407,1755.4867253445375,-28.595826874130807,-15.05612163696127,-13.539705237169535,18.181818180661168,0.1726919379882613,1851.8851408377052,1671.1148591622946,18282680.0,1.7215145700739716,23.406749651387187,-0.3995338761970008,1676.6666666666667,1648.3333333333337,1631.6666666666667,1693.3333333333337,1721.6666666666667,-0.3841795511732487,0.3934652506513192,-0.4518386620534231,1.0,-1.1288885652530096,0.3067,2.83,5.25,4.5,garch-t,,,9.332562,1.4595968,0.16148001,0.31524,1.99,74498749497344.0,0.05,31.94180345590264,0.5265,0.6393,0.0229,0.4712,0.5325,0.03249999999999997,BUY ON WEAKNESS,1645,1695,1615,1.67,35.36,,
2026-09-17,MIKA.JK,1790.0,1800.0,1740.0,1750.0,1750.0,2463900,Healthcare,-0.0225998319172409,-0.0223463687150837,-0.0358126721763085,-0.0140845070422535,1854.5,1858.75,1801.5,1997.9120501708985,-0.0585070611970095,-0.0285872883707862,-0.1240855673049113,1835.273151178029,1833.796293520253,1.4768576577764634,20.36617129457429,-18.889313636797823,35.955056178644114,0.3031694110348862,1961.9552120266817,1755.5447879733183,4859335.0,0.5070446882135106,48.67903425444312,0.012106441307251,1796.6666666666667,1783.3333333333337,1776.6666666666667,1803.3333333333333,1816.6666666666667,-0.2472306478783782,0.339656637091166,-0.4732376345365209,1.0,-0.904530369196191,0.352,3.52,5.82,5.01,garch-t,,,17.023586,3.2794054,0.18961,0.25281,2.46,23988973600768.0,0.092,30.808615407403344,0.536,0.5103,0.0016,0.4571,0.5072,0.007199999999999984,HOLD,1750,1805,1700,1.1,64.29,,
2026-09-17,BRPT.JK,1605.0,1670.0,1600.0,1610.0,1610.0,60726100,Basic Materials,0.0062305497506361,0.00625,-0.0693641618497109,-0.1436170212765957,1697.0,1761.75,1783.7,2126.8032037353514,-0.0861359443734433,-0.097381846723049,-0.242995309969176,1696.5639192904723,1745.139713850204,-48.57579455973155,-24.767063747537613,-23.808730812193936,16.666666665959596,0.3418940369215094,1935.7516636339003,1587.7483363660997,70739435.0,0.858447625429861,15.898924112627398,-0.4921270173808685,1616.6666666666667,1583.3333333333337,1566.6666666666667,1633.3333333333337,1666.6666666666667,-0.2673776669593278,0.8689611009329228,-0.7079439399099673,1.0,-0.3767456217110657,0.4306,4.46,6.31,5.6,ewma_unhealthy_guard,,,60.218292,6.153846,0.0646,0.01392,10.0,149938784698368.0,-0.809,32.64124822471764,0.5337,0.5001,0.0,0.4641,0.5061,0.006099999999999994,HOLD,1610,1660,1560,1.0,57.14,,
2026-09-17,ICBP.JK,7000.0,7025.0,6900.0,6950.0,6950.0,2555300,Consumer Non-Cyclicals,-0.0107335556431086,-0.0106761565836298,-0.0313588850174215,-0.0944625407166124,7122.5,7388.75,7222.5,7218.221918945313,-0.0593808154288534,-0.0377293181031446,-0.0371590014767053,7164.554987256676,7260.127297493433,-95.5723102367565,-21.422360058687328,-74.14995017806916,9.999999999888004,0.2551305644657536,8041.371232939506,6736.128767060494,5973825.0,0.4277493900474151,14.883354256394483,-0.1076142674550559,6950.0,6875.0,6725.0,7100.0,7175.0,-0.2229527663855446,0.2985385175422186,-0.4476783678408914,1.0,-0.9477899901326472,0.2746,2.7,4.54,3.9,garch-t,,,10.897891,1.5249809,0.12555,0.093430005,3.81,80467168591872.0,-0.608,32.01887037358302,0.5307,0.5052,0.0008,0.463,0.5053,0.005299999999999971,HOLD,6950,7150,6750,1.0,219.64,,
2026-09-17,PGAS.JK,1520.0,1535.0,1490.0,1495.0,1495.0,55628100,Energy,-0.0165841280155352,-0.0164473684210526,-0.0132013201320132,-0.0196721311475409,1525.5,1529.0,1512.9,1703.252120361328,-0.0222367560496911,-0.0118315817304436,-0.1222673483694399,1523.7445417388965,1522.1198487644551,1.6246929744411318,5.205509177019128,-3.580816202577996,46.80851063550928,0.19710405174307,1558.4868391695215,1499.5131608304785,35572265.0,1.5638053972666626,36.85799431677546,-0.0100603907261428,1530.0,1510.0,1500.0,1540.0,1560.0,-0.0888263784311095,0.3548148505984549,-0.3989649715505707,1.0,-0.4194468149607451,0.2941,2.75,4.88,4.17,garch-t,,,8.33993,1.2606838,0.10092,0.061890002,8.4,35756223496192.0,0.458,31.207745453727306,0.5041,0.4856,-0.0023,0.4646,0.4885,0.01150000000000001,HOLD,1495,1540,1450,1.0,33.57,,
2026-09-17,EXCL.JK,2540.0,2590.0,2530.0,2580.0,2580.0,3041600,Infrastructures,0.0156253179030808,0.0157480314960629,-0.0444444444444444,-0.0979020979020979,2644.0,2704.5,2607.2,2971.6418041992188,-0.0460343871325398,-0.0104326480515454,-0.1317930726528544,2636.1925107841344,2653.2296279058965,-17.037117121762094,12.380975017588332,-29.418092139350428,30.61224489708455,0.2896606605650459,2887.742720829111,2521.257279170889,5552680.0,0.5477715265421381,35.23375843789623,-0.3568462674127784,2556.6666666666665,2513.333333333333,2486.6666666666665,2583.333333333333,2626.6666666666665,-0.0065901877129496,0.5777773357174936,-0.4721603563473335,1.0,-0.1152521366697782,0.3521,3.65,5.16,4.57,ewma_unhealthy_guard,,,,1.5883031,-0.13436,-0.088649996,6.16,45863657275392.0,,31.456694138878767,0.4935,0.4915,-0.0014,0.4627,0.4838,0.016199999999999992,HOLD,2580,2660,2500,1.0,85.0,,
2026-09-17,TLKM.JK,2630.0,2640.0,2590.0,2590.0,2590.0,90206300,Infrastructures,-0.0266682470821612,-0.0263157894736841,-0.0152091254752851,-0.007662835249042,2640.0,2621.5,2621.8,2887.5891101074217,-0.0120160213618111,-0.0121290716301731,-0.1030579832378741,2635.009020112685,2627.1174118136723,7.891608299013114,5.929005509881439,1.962602789131676,52.4999999981625,0.2051558113934161,2689.331059490412,2553.668940509588,95302690.0,0.946524174711123,65.02339633753243,0.1048264887069731,2673.333333333333,2636.666666666667,2613.333333333333,2696.666666666667,2733.333333333333,-0.1107324463659332,0.4400978381313294,-0.4035532984717067,1.0,-0.3879411431551773,0.2919,2.84,4.82,4.13,garch-t,,,14.310567,2.1243556,0.17683001,0.12007,8.62,251381399158784.0,0.28,33.15799242032106,0.4958,0.4856,-0.0023,0.4616,0.4835,0.016500000000000015,HOLD,2590,2700,2510,1.38,50.71,,
2026-09-17,ISAT.JK,2360.0,2420.0,2320.0,2370.0,2370.0,44937100,Infrastructures,0.0042283361095211,0.0042372881355932,-0.0124999999999999,-0.1318681318681318,2383.0,2455.0,2221.8,2105.189775390625,-0.0346232179225928,0.0667026735079364,0.1257892412859133,2397.538317761603,2372.6953129852063,24.84300477639681,51.995267227650906,-27.152262451254096,33.33333333236111,0.3931430981647246,2677.5687356869685,2232.4312643130315,66700985.0,0.6737096910937672,40.41688474724494,-0.2984799726594881,2370.0,2340.0,2320.0,2390.0,2420.0,0.2653710657974002,0.5219806627459306,-0.3934967605482513,1.0,0.3934449817969229,0.3348,3.2,5.55,4.75,garch-t,,,10.171536,2.0543106,0.20238,0.124589995,4.68,76111912370176.0,1.751,31.963225904290503,0.4903,0.4958,-0.0007,0.4624,0.483,0.017000000000000015,HOLD,2370,2440,2300,1.0,105.71,,
2026-09-17,TPIA.JK,1830.0,1860.0,1810.0,1830.0,1830.0,80199800,Basic Materials,0.0027359798188748,0.0027397260273973,-0.0518134715025906,-0.0615384615384615,1902.0,1938.75,2004.4,4489.1660192871095,-0.0560928433268569,-0.0870085811214892,-0.5923518996316378,1898.2138173581077,1950.1414081926769,-51.9275908345694,-39.18350277379815,-12.744088060771254,25.45454545324958,0.3474372408166251,2070.1343297546973,1807.3656702453025,188897130.0,0.4245686527900132,37.4884932087033,-0.4602555793238158,1840.0,1810.0,1795.0,1855.0,1885.0,-0.7752509150610684,0.8425486046317971,-0.8757359094226723,1.0,-0.991337377015424,0.4578,4.74,6.71,5.95,ewma_unhealthy_guard,,,129.16962,3.956522,0.03923,0.0119,33.0,157365387132928.0,-0.893,32.68959152387258,0.4829,0.5083,0.0013,0.4612,0.4815,0.018500000000000016,HOLD,1830,1885,1775,1.0,53.21,,
2026-09-17,INDF.JK,7225.0,7225.0,7100.0,7175.0,7175.0,5887200,Consumer Non-Cyclicals,-0.006944472352811,-0.0069204152249134,-0.0204778156996586,-0.0238095238095238,7312.5,7312.5,7144.0,6613.1265551757815,-0.0188034188034162,0.0043393057110856,0.0849633588796787,7283.117517070183,7258.250297493438,24.8672195767449,58.23013510426316,-33.362915527518254,45.098039215191086,0.2342189298990987,7515.438932997999,7109.5610670020005,5199900.0,1.132175618761899,53.15197530138336,0.1376767880721766,7225.0,7150.0,7075.0,7300.0,7375.0,-0.0046793158497896,0.2663738408578895,-0.3079178696268198,1.0,-0.242813156233084,0.2196,2.18,3.48,3.01,garch-t,,,6.468602,0.80747217,0.12137,0.07409,4.04,61902004682752.0,-0.433,31.75657368092267,0.4851,0.4972,-0.0004,0.461,0.4803,0.019699999999999995,HOLD,7175,7400,6950,1.0,175.0,,
