Date,Ticker,Open,High,Low,Close,Adj Close,Volume,Log_Return,Return_1D,Return_5D,Return_20D,SMA_10,SMA_20,SMA_50,SMA_200,SMA_Ratio_10_50,Dist_SMA_20,Dist_SMA_50,Dist_SMA_200,SMA_20_Slope_5D,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI_14,Volatility_20D,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Volume_SMA_20,Volume_Ratio,MFI_14,CMF_20,Return_1D_Lag1,Return_1D_Lag2,Return_1D_Lag3,Return_5D_Lag1,Return_5D_Lag5,Volume_Ratio_Lag1,Annualized_Return_1Y,Annualized_Vol_252D,Max_Drawdown_1Y,Beta_IHSG,Sharpe_Ratio,Treynor_Ratio,Calmar_Ratio,Target_Return_5D,Target_Class_5D,PE_Ratio,PB_Ratio,ROE,Profit_Margin,Dividend_Yield,Market_Cap,Earnings_Growth,Log_Market_Cap,ROE_to_PB,PEG_Proxy,GBDT_Prob,ARIMA_Prob,ARIMA_Expected_Return,LSTM_Prob,Bullish_Probability,Conviction_Score,Recommendation,Sector,Entry_Price,Target_Price,Stop_Loss,Risk_Reward_Ratio,Debt_to_Equity,Current_Ratio,GARCH_Vol,VaR_95_1D
2026-09-17,GOTO.JK,50.0,50.0,50.0,50.0,50.0,2010100,0.0,0.0,0.0,0.0,50.0,50.0,50.0,55.35,-1.999989063250496e-11,0.0,0.0,-0.0966576332412528,0.0,50.00000047613248,50.00255086475261,-0.0025503886201292,-0.0037495312125001,0.0011991425923709,0.0,0.0,50.0,50.0,0.0,11619510.0,0.1729935255445367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448770195862307,-0.1379310344827586,0.3526960475650155,-0.4117647058775086,1.0,-0.5611927739380139,-0.1979112433584228,-0.3348940380528267,,,10.7361965,1.6453322,-0.011569999,8.9999994e-05,0.0,53304621006848.0,0.0,31.607044141406977,-0.0070315865946953,2.147196356072879,0.4165,0.5002,0.0,0.4618,0.4468,0.053200000000000025,SELL ON STRENGTH,Technology,50.0,53.0,48.0,1.5,,,,
2026-09-17,HRUM.JK,885.0,910.0,885.0,895.0,895.0,9064100,0.0112360732669257,0.0112994350282484,-0.0324324324324324,0.0170454545454545,926.5,924.25,864.0,956.025,0.0723379629617217,-0.0316472815796249,0.0358796296295881,-0.0638320127611057,0.0117679255610161,915.2857201999668,903.4099282144002,11.875791985566709,21.69909904569604,-9.823307060129334,43.58974358661407,0.3747833643041891,972.8379560560608,875.6620439439391,0.1051402890040753,18746665.0,0.4835046660299312,48.08925474461827,-0.0421995546720063,-0.0166666666666667,-0.0217391304347825,0.0,-0.0969387755102041,-0.031413612565445,0.602781950263049,-0.1674418604651163,0.5535613433634796,-0.5095785440609122,1.0,-0.4108694588637754,-0.227419118553261,-0.3285244443115211,,,15.014259,1.2260274,0.07237,0.02491,0.0,11767957684224.0,0.145,30.09640150338709,0.059023230375571,1.0354589968345047,0.4287,0.4985,-0.0002,0.4613,0.4524,0.047599999999999976,SELL ON STRENGTH,Energy,895.0,949.0,859.0,1.5,,,,
2026-09-17,TOWR.JK,438.0,444.0,436.0,442.0,442.0,21858300,0.0136676387286638,0.0137614678899082,-0.0349344978165938,0.04739336492891,453.4,452.6,419.56,464.66598068237306,0.0806559252524534,-0.0234202386212474,0.0534846029172145,-0.0487790835236931,0.0237502827414074,448.5116346547019,440.5143295265859,7.997305128115954,12.040474363083137,-4.043169234967181,43.63636363080992,0.4079089639127712,480.3158514400287,424.8841485599714,0.1224739347767008,76441880.0,0.2859466564663245,42.44208607333545,0.0880952876420183,-0.0267857142857143,0.0090090090090089,-0.0220264317180616,-0.0991735537190082,0.0269058295964126,0.3484023344605046,-0.2338675021301652,0.3866567859506973,-0.5242321758119068,1.0,-0.760019616332351,-0.2938381183183334,-0.4460292786114662,,,6.2665486,0.862439,0.16139999,0.27462,3.12,24798134534144.0,-0.073,30.84178954587287,0.1871219620214274,1.253284654306914,0.4294,0.5055,0.0009,0.4592,0.4535,0.046499999999999986,SELL ON STRENGTH,Infrastructures,442.0,469.0,424.0,1.5,,,,
2026-09-17,INDY.JK,2700.0,2770.0,2700.0,2760.0,2760.0,11106700,0.0219789067187751,0.0222222222222221,-0.0416666666666666,0.0615384615384615,2820.0,2779.0,2582.2,2795.653497314453,0.0920920145608039,-0.0068369917236391,0.0688560142513869,-0.0127531889587495,0.0181351895951573,2782.657434756902,2725.557886062678,57.09954869422427,80.14703904868117,-23.047490354456897,46.5346534647015,0.5751220100116852,2976.233497742194,2581.766502257806,0.1419456622829239,27667600.0,0.401433445618702,51.61128401167013,-0.1002773604202068,-0.0145985401459853,-0.0179211469534049,-0.0141342756183745,-0.1346153846153845,0.032258064516129,0.5395489248274918,0.6703272153781166,0.7757809063944097,-0.5735116291660043,1.0,0.7867252514495027,0.6102661887592405,1.168608133612512,,,55.465584,1.1861472,0.03069,0.00629,30.0,14255376039936.0,0.0,30.28815521745672,0.0258715046914336,11.09289494210116,0.43,0.5001,0.0,0.4629,0.4539,0.046099999999999974,SELL ON STRENGTH,Energy,2760.0,2926.0,2650.0,1.51,,,,
2026-09-17,ADRO.JK,2600.0,2700.0,2590.0,2670.0,2670.0,43351000,0.0265670273847217,0.0269230769230768,0.0,0.04296875,2659.0,2666.0,2563.4,2250.919973754883,0.037294218615496,0.0015003750937728,0.0415853943980488,0.1861816640001823,0.0088930936613022,2649.4910167099324,2626.4828309705163,23.00818573941615,39.07796068299146,-16.06977494357531,49.99999999897059,0.38377842831367,2809.2553847614004,2522.7446152386,0.107468405672428,49520980.0,0.8754067467970141,59.63464637981275,0.0231717835266087,0.0038610038610038,-0.0114503816793892,-0.0075757575757575,-0.0334572490706319,-0.0255474452554744,1.0908121536387931,0.7502729920262161,0.3834580197925531,-0.326871175767132,1.0,1.8001219332372096,0.6902039716290531,2.294615084237757,,,7.4457026,1.65625,0.123380005,0.28888,8.86,76321308803072.0,0.891,31.96597329180875,0.0744890904700093,0.0835655919578092,0.4535,0.4565,-0.007,0.4649,0.4575,0.04249999999999998,SELL ON STRENGTH,Energy,2670.0,2830.0,2563.0,1.5,,,,
2026-09-17,ANTM.JK,3250.0,3290.0,3190.0,3280.0,3280.0,71211300,0.0184620628397353,0.0186335403726707,0.003058103975535,0.0445859872611464,3198.0,3169.5,3071.8,3229.524967041016,0.0410834038671004,0.0348635431455955,0.0677778501204284,0.0156292437662172,0.0142399999999954,3202.0882874394188,3148.974228056636,53.11405938278267,45.07661245995365,8.03744692282902,57.6923076912722,0.290938757361796,3313.6453944350724,3025.354605564928,0.0909578131787517,112645685.0,0.632170686342757,57.30506316504798,0.0540762267544469,-0.0152905198776758,0.025078369905956,-0.0244648318042813,0.00625,0.0380952380952381,1.2282535579687786,0.0383439460220174,0.5492744534067473,-0.4684874150785499,1.0,-0.0394265824982095,-0.0216538885891236,0.0818288003223256,,,8.857444,2.1148615,0.26827,0.100760005,6.4,78820912660480.0,0.162,31.998199466675317,0.1268439165441073,0.5467524274541515,0.4416,0.4868,-0.0021,0.4705,0.4593,0.040700000000000014,SELL ON STRENGTH,Basic Materials,3280.0,3477.0,3149.0,1.5,,,,
2026-09-17,PGEO.JK,1050.0,1055.0,1035.0,1055.0,1055.0,9266900,0.0143200537747484,0.0144230769230768,0.0394088669950738,0.0047619047619047,1034.5,1038.0,1031.6,1021.3683477783204,0.0028111671180663,0.0163776493256104,0.0226832105467016,0.0329280345281918,-0.0078853046594906,1039.1286735248923,1035.939764893158,3.188908631734421,3.1914946625179907,-0.0025860307835698,59.259259253113854,0.2841271838998305,1071.4664010612648,1004.5335989387352,0.0644824683260743,12939795.0,0.7161550859190581,61.76799065223475,-0.0817911451846523,-0.014218009478673,0.0242718446601941,0.0048780487804878,0.0048309178743961,-0.0240384615384615,0.743978853830139,-0.227356149554203,0.4091647073643147,-0.554928864189191,1.0,-0.7022977350796059,-0.2873274168125218,-0.4096294160959255,,,16.87389,2.1770834,0.07514,0.3205,4.69,43805680074752.0,0.064,31.41078460697492,0.0345124806665345,2.63650411712317,0.4448,0.4871,-0.0021,0.4698,0.4608,0.03920000000000001,HOLD,Infrastructures,1055.0,1118.0,1013.0,1.5,,,,
2026-09-17,ACES.JK,352.0,352.0,346.0,352.0,352.0,7562100,0.0056980211146377,0.0057142857142857,0.0,-0.0276243093922652,354.0,355.6,353.96,353.3712445068359,0.000113007116623,-0.0101237345331549,-0.005537348852962,-0.0038804643222901,-0.0030838239416789,353.6633648481808,354.1519455141095,-0.4885806659287368,0.3389125767762662,-0.827493242705003,37.49999998359375,0.1444762705319939,362.8952760474747,348.30472395252536,0.0410307989170649,20324680.0,0.3720648984387454,29.94111612699176,0.1052386638385602,-0.0112994350282485,0.0,0.0056818181818181,-0.0112994350282485,-0.0112359550561798,2.3353083132908936,-0.1152841524195055,0.2749065279835265,-0.5262924935846962,1.0,-0.6376113222698259,-0.1752666257569298,-0.2190079718546677,,,7.7974453,0.93617594,0.121199995,0.086,9.09,5957895585792.0,0.499,29.41573844502277,0.1294490115809234,0.1562611157091869,0.4391,0.5053,0.0009,0.4688,0.4612,0.0388,HOLD,Consumer Cyclicals,352.0,373.0,338.0,1.5,,,,
2026-09-17,PTBA.JK,3010.0,3140.0,2990.0,3140.0,3140.0,49391500,0.0456105112520522,0.0466666666666666,0.0129032258064516,0.3083333333333333,3043.0,2804.0,2548.0,2520.578240966797,0.1942700156981185,0.1198288159771327,0.2323390894818554,0.2457458963048777,0.0665652339292253,2968.804456749802,2792.5421458967203,176.26231085308154,157.38697662783278,18.875334225248764,85.88235293976194,0.3783499305594313,3347.6097671559564,2260.390232844044,0.3877387782851373,51962720.0,0.9505179867412638,83.3530881542992,0.0255309690255884,-0.0066225165562914,-0.0194805194805194,-0.0064516129032258,-0.032258064516129,0.0726643598615917,0.5108046739233063,0.3636634969811383,0.3009241994098441,-0.2528748655073965,1.0,1.0090995954365551,0.3036331336677715,1.4375479407874434,,,7.5490932,1.4195539,0.21109,0.107329994,3.65,35809650540544.0,2.0,31.20923854117985,0.1486911704324554,0.0377454471272764,0.4546,0.4752,-0.004,0.4629,0.4612,0.0388,SELL ON STRENGTH,Energy,3140.0,3328.0,3014.0,1.49,,,,
2026-09-17,MBMA.JK,515.0,530.0,505.0,520.0,520.0,123655900,0.0392207131532813,0.04,-0.0188679245283018,0.0196078431372548,521.1,535.8,524.9,603.65,-0.0072394741874504,-0.0294886151548534,-0.0093351114497821,-0.1385736767992403,-0.0063977746870535,521.0397061268344,526.4589934416629,-5.419287314828466,-1.1361953286295048,-4.283091986198961,40.93264248407744,0.6319808872087551,583.0021408970273,488.5978591029726,0.1761931351136216,156976995.0,0.7877326228598018,45.58597611947639,-0.1008379775384123,0.0080645161290322,-0.0178217821782178,-0.0288461538461538,-0.0909090909090909,0.0,0.7100141967095633,0.187214611872146,0.7410217913916594,-0.52265193370108,1.0,0.1716743578604833,0.1272018916829777,0.3581327964617327,,,51.757812,3.5333336,0.07353,0.04133,0.0,57237573730304.0,0.0,31.67823168205776,0.0208097868317095,10.351355372892543,0.4613,0.4534,-0.0075,0.4676,0.4616,0.03839999999999999,HOLD,Basic Materials,520.0,551.0,499.0,1.48,,,,
