Date,Ticker,Open,High,Low,Close,Adj Close,Volume,Sector,Log_Return,Return_1D,Return_5D,Return_20D,SMA_10,SMA_20,SMA_50,SMA_200,Dist_SMA_20,Dist_SMA_50,Dist_SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI_14,Volatility_20D,Bollinger_Upper,Bollinger_Lower,Volume_SMA_20,Volume_Ratio,MFI_14,CMF_20,Pivot_Point,Support_1,Support_2,Resistance_1,Resistance_2,Annualized_Return_1Y,Annualized_Vol_252D,Max_Drawdown_1Y,Beta_IHSG,Sharpe_Ratio,GARCH_Vol,VaR_95_1D,VaR_99_1D,ES_95_1D,GARCH_Model,Target_Return_5D,Target_Class_5D,PE_Ratio,PB_Ratio,ROE,ROA,Profit_Margin,Operating_Margin,Dividend_Yield,Market_Cap,Earnings_Growth,Debt_to_Equity,Current_Ratio,Quick_Ratio,Free_Float_Ratio,Free_Cashflow,Operating_Cashflow,Log_Market_Cap,GBDT_Prob,ARIMA_Prob,ARIMA_Expected_Return,LSTM_Prob,Bullish_Probability,Conviction_Score,Recommendation,Entry_Price,Target_Price,Stop_Loss,Risk_Reward_Ratio,ATR_14
2026-09-21,TPIA.JK,1845.0,1910.0,1845.0,1880.0,1880.0,181223400,Basic Materials,0.0242272953353242,0.0245231607629428,0.0080428954423592,-0.0738916256157635,1876.5,1924.75,2006.5,4434.493934326172,-0.0232497726977408,-0.0630451034138733,-0.5760508351476086,1887.182673966456,1937.048532401124,-49.86585843466855,-43.550421511053024,-6.315436923615529,27.777777776337444,0.3354669983497506,2057.15587520475,1792.3441247952503,177282085.0,1.0222318854158332,40.76225463026273,-0.4240365202385482,1835.0,1815.0,1795.0,1855.0,1875.0,-0.764059506978838,0.8430743906549958,-0.8757358978673819,1.0,-0.977444622524939,0.4409,4.57,6.46,5.73,ewma_unhealthy_guard,,,131.5407,3.9347824,0.03923,0.00885,0.0119,0.07126,34.0,156500739751936.0,-0.893,1.19069,2.298,1.456,0.2941,-648706624.0,477832992,32.68408185274701,0.5526,0.5947,0.0153,0.4612,0.5336,0.03359999999999996,BUY ON WEAKNESS,1880,1945,1815,1.0,53.21
2026-09-21,EXCL.JK,2500.0,2500.0,2410.0,2420.0,2420.0,7498000,Infrastructures,-0.03252319170556,-0.032,-0.0509803921568627,-0.147887323943662,2594.0,2667.0,2606.4,2970.45953125,-0.09261342332205,-0.0715162676488369,-0.185311237355311,2585.2029219223687,2625.4437824981965,-40.24086057582781,-4.3866630288222535,-35.854197547005555,18.181818181355386,0.3154476135654385,2882.220816836981,2451.779183163019,7318535.0,1.02452198424958,16.78343061774065,-0.5305934891342219,2523.333333333333,2476.666666666667,2453.333333333333,2546.666666666667,2593.333333333333,-0.0438588579826092,0.5791125923088607,-0.4721603563473335,1.0,-0.1793410815459117,0.3724,3.86,5.46,4.84,ewma_unhealthy_guard,,,,1.5189724,-0.13436,-0.00686,-0.088649996,0.031719998,6.6,43861669838848.0,,2.04323,0.318,0.183,0.3318,14058289889280.0,22366453235712,31.41206193021473,0.5606,0.5118,0.0019,0.4618,0.5212,0.021199999999999997,BUY ON WEAKNESS,2420,2550,2360,2.17,79.29
2026-09-21,BRIS.JK,1610.0,1620.0,1580.0,1580.0,1580.0,26352700,Financials,-0.0188093319574962,-0.0186335403726708,-0.0867052023121387,-0.1246537396121884,1696.5,1742.25,1778.1,1987.325798339844,-0.0931267039746918,-0.1114110567459021,-0.2049617625252524,1689.075732040942,1732.5091952542334,-43.43346321329136,-24.050970098866888,-19.382493114424477,9.615384614866857,0.1625170083913386,1876.2757241611005,1608.2242758388995,19693800.0,1.3381216423442912,13.324898680450303,-0.5021419943140576,1623.3333333333333,1591.6666666666663,1573.3333333333333,1641.6666666666663,1673.3333333333333,-0.3764166698464051,0.3909971542612528,-0.4518386620534231,1.0,-1.1161604347492775,0.3224,2.98,5.52,4.73,garch-t,,,9.191282,1.4370024,0.16148001,0.01845,0.31524,0.41187,2.06,73345517223936.0,0.05,,,,0.099,,4693782167552,31.926202503775183,0.5215,0.5376,0.006,0.4617,0.5068,0.006800000000000028,HOLD,1580,1640,1535,1.33,37.86
2026-09-21,TLKM.JK,2540.0,2550.0,2500.0,2500.0,2500.0,73848400,Infrastructures,-0.023716526617316,-0.0234375,-0.070631970260223,-0.0458015267175572,2624.0,2613.0,2623.2,2879.187215576172,-0.0432453119020117,-0.046965538273846,-0.1316993954143266,2604.473913808491,2613.0979182215983,-8.624004413107286,2.281509713343287,-10.905514126450573,37.77777777660247,0.2230179348369181,2703.4026082529926,2522.597391747008,103703645.0,0.712109974533682,50.71765399295531,0.0955766921884235,2560.0,2520.0,2480.0,2600.0,2640.0,-0.1134905271614729,0.440275362513843,-0.4035532984717067,1.0,-0.3940491516984813,0.298,2.91,4.92,4.22,garch-t,,,13.850726,2.0577092,0.17683001,0.07579,0.12007,0.28538,9.04,243494916456448.0,0.28,0.59982,0.791,0.696,0.4712,57332373389312.0,66130999771136,33.12611718125769,0.5336,0.4845,-0.0025,0.4613,0.5021,0.0020999999999999908,HOLD,2500,2600,2420,1.25,55.0
2026-09-21,ITMG.JK,26700.0,26700.0,26125.0,26125.0,26125.0,915600,Energy,-0.0217708551212287,-0.0215355805243445,-0.0009560229445506,0.0285433070866141,26337.5,26100.0,25183.5,23570.15046875,0.0009578544061302,0.0373855897710787,0.1083934332382471,26236.806022841243,25862.976892919483,373.8291299217599,426.6241055794396,-52.79497565767974,52.33644859785693,0.1639285545982103,26941.05197286437,25258.948027135622,1593900.0,0.5744400527009219,44.86804937660234,-0.0777870792257975,26575.0,26450.0,26200.0,26825.0,26950.0,0.2621020642011391,0.2731064794869219,-0.2457458494093282,1.0,0.7400092614849716,0.2148,1.95,3.53,3.01,garch-t,,,7.4738417,1.468369,0.111190006,0.07141,0.10496,0.12782,6.84,28206946058240.0,1.004,0.052,3.458,2.875,0.3276,203206128.0,66597000,30.970589377664258,0.5136,0.531,0.005,0.4612,0.5013,0.0012999999999999678,HOLD,26125,26900,25350,1.0,517.86
2026-09-21,BMRI.JK,4260.0,4270.0,4200.0,4200.0,4200.0,74720000,Financials,-0.0141846349919564,-0.0140845070422535,-0.0394466097544142,0.0154422396394575,4299.959033203125,4267.28369140625,4201.1962890625,4266.143497314453,-0.0157673349774552,-0.0002847496237236,-0.0155042832844406,4276.451063230565,4245.010047649915,31.441015580649943,44.249994603378525,-12.80897902272858,46.36224413943725,0.2194366913794911,4440.041025131561,4094.5263576809393,133165850.0,0.5611048177892455,47.35875409923228,0.1034526749367361,4286.666666666667,4223.333333333334,4186.666666666667,4323.333333333334,4386.666666666667,0.0989922199435862,0.3120920773218287,-0.4016845785965848,1.0,0.1249377918862892,0.2813,2.74,4.5,3.87,garch-t,,,6.2344513,1.3642855,0.22378999,0.02623,0.43377998,0.60428,13.05,386769086316544.0,0.336,,,,0.4078,,-292997803540480,33.58884895469161,0.524,0.4988,-0.0002,0.4612,0.5001,9.999999999998899e-05,HOLD,4200,4330,4070,1.0,87.14
2026-09-21,ICBP.JK,6925.0,6925.0,6775.0,6800.0,6800.0,3673700,Consumer Non-Cyclicals,-0.0145987994211526,-0.0144927536231883,-0.0456140350877193,-0.1081967213114754,7040.0,7307.5,7230.5,7206.297006835937,-0.069449196031465,-0.0595394509369947,-0.0563808300505051,7074.030493834662,7201.343704984081,-127.31321114941966,-56.70846969086612,-70.60474145855355,15.15151515125804,0.2550148355385158,8006.954674803518,6608.045325196482,6215685.0,0.5910370297079082,16.921944595640923,-0.1273219231581538,6900.0,6825.0,6750.0,6975.0,7050.0,-0.2458057748410935,0.2985262805084286,-0.4476783678408914,1.0,-1.0243813373446768,0.2557,2.52,4.23,3.63,garch-t,,,10.741052,1.4697279,0.12555,0.07311,0.093430005,0.18608,3.98,77551691104256.0,-0.608,0.6665300000000001,3.581,2.998,0.1947,7778453684224.0,12933185667072,31.98196581194462,0.5191,0.507,0.0011,0.4613,0.4993,0.0006999999999999784,HOLD,6800,7000,6600,1.0,173.21
2026-09-21,BRPT.JK,1615.0,1650.0,1605.0,1610.0,1610.0,43826300,Basic Materials,0.0,0.0,-0.0271903323262839,-0.1344086021505376,1663.0,1735.25,1783.7,2108.0914556884763,-0.0721798011813443,-0.097381846723049,-0.2362760184546024,1671.9777173618174,1725.8605228482545,-53.88280548643706,-34.92875732456439,-18.95404816187268,4.166666666423609,0.3394792305285242,1912.790951539781,1557.709048460219,68200095.0,0.642613474365395,11.10243591298594,-0.4957331437685216,1610.0,1585.0,1560.0,1635.0,1660.0,-0.2503399557153826,0.8686873198319927,-0.7079439399099673,1.0,-0.357251212696636,0.4048,4.19,5.93,5.26,ewma_unhealthy_guard,,,58.48281,6.0192305,0.0646,0.02207,0.01392,0.10423,10.0,146658889302016.0,-0.809,1.33059,2.18,1.378,0.2824,-339438368.0,290488000,32.61913052528048,0.5202,0.5001,0.0,0.4613,0.4985,0.0015000000000000013,HOLD,1610,1660,1560,1.0,53.93
2026-09-21,BBCA.JK,6300.0,6300.0,6225.0,6225.0,6225.0,69914100,Financials,-0.0119761910467156,-0.0119047619047618,-0.0423076923076922,-0.0311429834698194,6405.0,6471.303076171875,6376.837822265625,6651.7767578125,-0.0380608160787206,-0.0238108332840828,-0.0641598137386657,6393.451726412547,6409.248862928364,-15.797136515817328,28.678329742050405,-44.47546625786774,34.693877550623895,0.2201048653444849,6784.635423224793,6157.970729118956,124304765.0,0.562441029513229,38.158968870919885,-0.1055936107047272,6291.666666666667,6233.333333333334,6166.666666666667,6358.333333333334,6416.666666666667,-0.1472973470090729,0.3378462640896604,-0.4746618959734947,1.0,-0.6135830271339975,0.232,2.33,3.75,3.24,garch-t,,,13.140604,2.8162463,0.21818,0.03671,0.53118,0.66751,6.15,761618833080320.0,0.004,,,,0.3924,,-21951307317248,34.26646732740921,0.5195,0.496,-0.0006,0.4612,0.4973,0.00269999999999998,HOLD,6225,6400,6050,1.0,157.14
2026-09-21,ISAT.JK,2390.0,2390.0,2290.0,2310.0,2310.0,47932000,Infrastructures,-0.0256424306133376,-0.0253164556962025,-0.0294117647058823,-0.1216730038022814,2377.0,2421.5,2241.4,2108.2873699951174,-0.0460458393557522,0.0306058713304047,0.0956760605198019,2380.486014492036,2367.866352010637,12.619662481398336,39.129862453032224,-26.510199971633888,39.9999999986,0.387539459064951,2593.3352944568987,2249.6647055431013,65666625.0,0.7299293971633231,41.916610015079655,-0.245117495823663,2366.6666666666665,2343.333333333333,2316.6666666666665,2393.333333333333,2416.6666666666665,0.3100031844047239,0.5206187933566356,-0.3934967605482513,1.0,0.480202995727184,0.356,3.41,5.9,5.05,garch-t,,,10.38435,2.097834,0.20238,0.059559997,0.124589995,0.21242,4.61,77724454486016.0,1.751,1.76375,0.665,0.502,0.2596,9526061301760.0,23738630275072,31.98419105333495,0.516,0.5008,0.0001,0.4612,0.4965,0.003500000000000003,HOLD,2310,2390,2240,1.14,97.86
