Date,Ticker,Close,RSI_14,MACD_Hist,Volatility_20D,PE_Ratio,PB_Ratio,ROE,Dividend_Yield,Bullish_Probability,Recommendation
2026-09-15,UNVR.JK,1625.0,11.11111111024691,-13.070414639511393,0.1959748836849417,16.532299,20.354828,1.3336799,14.03,0.4298,SELL
2026-09-15,ICBP.JK,6900.0,8.69565217380719,-86.43816740408973,0.2456331253602135,11.102682,1.5526073,0.12555,3.84,0.5572,BUY
2026-09-15,TOWR.JK,448.0,38.18181817695867,-2.5505026721868003,0.474645330508569,6.410822,0.882684,0.16139999,3.08,0.4432,SELL
2026-09-15,TBIG.JK,1455.0,47.54098360437517,-5.266248506501231,0.3180297266189831,22.313793,2.5067692,0.1245,3.23,0.445,SELL
2026-09-15,GOTO.JK,50.0,0.0,0.0013983896320823,4.411717921720106e-08,12.333853,1.6453322,-0.011569999,0.0,0.4484,SELL
2026-09-15,ANTM.JK,3270.0,57.74647887210077,8.642238492361088,0.3164363780080245,8.691193,2.076175,0.26827,6.42,0.4538,SELL
2026-09-15,AMRT.JK,1300.0,32.608695650189034,-5.651302369478483,0.3339185226676374,15.105741,3.000958,0.20027,3.19,0.4597,SELL
2026-09-15,INDF.JK,7275.0,49.999999999416666,-24.934293912829705,0.2381046725479094,6.6297174,0.8275158,0.12137,3.99,0.4612,HOLD
2026-09-15,KLBF.JK,770.0,39.99999999679999,-5.525417436578758,0.3686202465151151,9.54534,1.4134986,0.14768,2.6,0.4618,HOLD
2026-09-15,ACES.JK,354.0,49.999999978125,-0.7549897663196936,0.1608542143463116,7.840502,0.9415562,0.121199995,9.04,0.4619,HOLD
